ChannelIDL,ChannelIDR,Truth,Predicted
87.0,80.0,15.0,15.018916
103.0,96.0,2.0,3.0357385
95.0,88.0,5.0,3.7651334
79.0,72.0,2.0,4.062285
78.0,73.0,10.0,9.79333
94.0,89.0,2.0,6.4525876
78.0,73.0,20.0,16.044428
102.0,97.0,5.0,7.7172155
103.0,96.0,5.0,4.1318502
78.0,73.0,28.0,27.661215
87.0,80.0,25.0,24.99909
87.0,80.0,20.0,19.926462
78.0,73.0,20.0,18.220358
79.0,72.0,5.0,2.54758
78.0,73.0,2.0,4.49499
86.0,81.0,5.0,4.640596
102.0,97.0,25.0,24.284016
86.0,81.0,15.0,16.143383
95.0,88.0,2.0,3.8806517
78.0,73.0,2.0,3.3622844
79.0,72.0,20.0,20.062967
87.0,80.0,25.0,24.998922
103.0,96.0,28.0,27.993547
95.0,88.0,20.0,16.802273
95.0,88.0,10.0,5.3841057
79.0,72.0,25.0,25.029516
102.0,97.0,28.0,28.0001
78.0,73.0,10.0,9.999884
78.0,73.0,5.0,6.829122
95.0,88.0,20.0,19.779148
87.0,80.0,28.0,27.985527
79.0,72.0,20.0,20.065975
95.0,88.0,2.0,2.5714443
87.0,80.0,5.0,4.9626493
95.0,88.0,5.0,3.3633087
94.0,89.0,5.0,4.311774
78.0,73.0,15.0,15.040297
103.0,96.0,15.0,15.234236
78.0,73.0,2.0,3.283379
78.0,73.0,20.0,19.529797
87.0,80.0,5.0,4.268332
103.0,96.0,10.0,7.972717
87.0,80.0,25.0,25.098299
94.0,89.0,15.0,14.2630625
102.0,97.0,15.0,15.191948
79.0,72.0,2.0,2.454619
94.0,89.0,25.0,26.423935
79.0,72.0,25.0,24.842335
79.0,72.0,20.0,20.057146
102.0,97.0,20.0,16.344826
86.0,81.0,10.0,14.2845545
79.0,72.0,10.0,9.846932
103.0,96.0,25.0,24.627266
102.0,97.0,2.0,3.228495
94.0,89.0,5.0,4.5273833
95.0,88.0,10.0,10.032445
87.0,80.0,20.0,20.008503
94.0,89.0,10.0,4.687783
87.0,80.0,15.0,15.246528
87.0,80.0,28.0,27.837673
87.0,80.0,15.0,15.148322
94.0,89.0,15.0,14.139457
79.0,72.0,15.0,15.3379135
102.0,97.0,25.0,24.994085
79.0,72.0,25.0,24.572622
79.0,72.0,2.0,4.016404
78.0,73.0,2.0,3.7610044
78.0,73.0,2.0,3.770716
79.0,72.0,5.0,5.440076
102.0,97.0,20.0,18.068644
86.0,81.0,20.0,17.27176
103.0,96.0,28.0,27.998177
78.0,73.0,25.0,24.996992
95.0,88.0,10.0,9.855737
95.0,88.0,5.0,7.507527
102.0,97.0,5.0,6.484986
95.0,88.0,20.0,19.106028
86.0,81.0,28.0,27.93672
79.0,72.0,2.0,2.3173475
86.0,81.0,20.0,24.738186
79.0,72.0,10.0,9.847314
78.0,73.0,2.0,3.732461
86.0,81.0,28.0,27.989967
102.0,97.0,15.0,15.599927
87.0,80.0,5.0,5.0286126
86.0,81.0,10.0,5.355172
87.0,80.0,10.0,9.837286
95.0,88.0,5.0,2.8504522
95.0,88.0,20.0,19.86872
102.0,97.0,20.0,22.522688
87.0,80.0,10.0,9.9942465
95.0,88.0,5.0,3.581392
79.0,72.0,15.0,15.093334
86.0,81.0,25.0,25.96264
79.0,72.0,5.0,2.617263
79.0,72.0,10.0,13.421086
103.0,96.0,20.0,19.987171
103.0,96.0,10.0,9.729936
79.0,72.0,15.0,15.024508
103.0,96.0,28.0,26.820557
102.0,97.0,25.0,24.99715
95.0,88.0,25.0,24.81913
103.0,96.0,15.0,14.667527
94.0,89.0,15.0,15.3901825
95.0,88.0,5.0,4.148995
86.0,81.0,15.0,13.358664
87.0,80.0,10.0,9.714837
86.0,81.0,20.0,19.987097
95.0,88.0,28.0,28.0001
95.0,88.0,25.0,25.79128
87.0,80.0,15.0,15.131246
95.0,88.0,5.0,3.9607594
95.0,88.0,28.0,28.0001
78.0,73.0,25.0,24.992613
79.0,72.0,5.0,5.6602197
95.0,88.0,25.0,25.003956
87.0,80.0,20.0,19.75829
95.0,88.0,25.0,27.025011
78.0,73.0,2.0,4.0064063
86.0,81.0,25.0,23.7638
103.0,96.0,25.0,25.185152
87.0,80.0,25.0,25.401575
87.0,80.0,20.0,20.017105
94.0,89.0,2.0,3.3952687
95.0,88.0,2.0,3.5419524
94.0,89.0,2.0,3.476483
102.0,97.0,20.0,16.182793
94.0,89.0,2.0,2.9813395
94.0,89.0,25.0,25.024265
87.0,80.0,20.0,20.994606
102.0,97.0,5.0,7.454997
103.0,96.0,5.0,4.33031
78.0,73.0,5.0,5.378557
79.0,72.0,2.0,3.9035668
95.0,88.0,5.0,3.846382
95.0,88.0,15.0,15.107291
79.0,72.0,15.0,14.710966
102.0,97.0,5.0,5.0033574
86.0,81.0,5.0,3.482235
103.0,96.0,5.0,3.3419588
87.0,80.0,20.0,20.05862
87.0,80.0,10.0,9.905501
102.0,97.0,10.0,8.332039
78.0,73.0,28.0,27.992819
103.0,96.0,25.0,26.349249
95.0,88.0,28.0,27.996098
86.0,81.0,10.0,9.601246
87.0,80.0,20.0,25.379944
78.0,73.0,15.0,19.4722
78.0,73.0,2.0,3.280002
78.0,73.0,25.0,23.99198
94.0,89.0,2.0,3.4775152
102.0,97.0,2.0,3.3081887
102.0,97.0,28.0,27.101967
86.0,81.0,25.0,25.999216
86.0,81.0,20.0,20.078802
103.0,96.0,20.0,19.515905
103.0,96.0,10.0,12.137485
78.0,73.0,10.0,4.050458
79.0,72.0,5.0,3.709329
95.0,88.0,15.0,15.187472
94.0,89.0,15.0,16.803295
103.0,96.0,5.0,3.9720068
87.0,80.0,20.0,19.038904
95.0,88.0,15.0,16.843452
94.0,89.0,25.0,24.245522
95.0,88.0,28.0,27.996563
87.0,80.0,25.0,26.378586
87.0,80.0,10.0,9.967292
86.0,81.0,15.0,13.945295
78.0,73.0,20.0,17.060837
102.0,97.0,2.0,3.3757668
86.0,81.0,10.0,9.628516
79.0,72.0,5.0,3.6517093
102.0,97.0,5.0,3.8531404
103.0,96.0,20.0,22.944828
103.0,96.0,28.0,28.0001
102.0,97.0,25.0,26.48751
87.0,80.0,28.0,27.849964
87.0,80.0,25.0,24.946148
94.0,89.0,20.0,22.08721
94.0,89.0,15.0,17.303915
95.0,88.0,20.0,20.068983
95.0,88.0,20.0,19.750206
103.0,96.0,20.0,16.62079
95.0,88.0,25.0,24.813679
79.0,72.0,2.0,3.7184265
87.0,80.0,5.0,3.743023
78.0,73.0,20.0,18.49707
95.0,88.0,20.0,18.641396
87.0,80.0,28.0,28.0001
94.0,89.0,25.0,24.997103
94.0,89.0,2.0,3.4454298
87.0,80.0,2.0,3.007585
95.0,88.0,10.0,9.613115
102.0,97.0,2.0,2.9009256
86.0,81.0,5.0,3.5251386
95.0,88.0,28.0,27.517105
86.0,81.0,28.0,27.070116
95.0,88.0,25.0,24.452536
102.0,97.0,25.0,22.58329
103.0,96.0,25.0,24.995375
103.0,96.0,15.0,15.23482
102.0,97.0,25.0,24.987926
86.0,81.0,28.0,27.589237
94.0,89.0,20.0,18.03727
94.0,89.0,2.0,9.708582
87.0,80.0,2.0,3.6300616
79.0,72.0,25.0,25.002363
86.0,81.0,2.0,4.8764014
95.0,88.0,15.0,15.204305
87.0,80.0,10.0,8.2245455
103.0,96.0,28.0,27.907173
103.0,96.0,2.0,3.57225
103.0,96.0,20.0,21.064987
87.0,80.0,20.0,19.174852
87.0,80.0,15.0,15.155568
103.0,96.0,28.0,27.761156
94.0,89.0,5.0,3.9890206
95.0,88.0,25.0,25.004663
78.0,73.0,15.0,14.874132
79.0,72.0,10.0,10.191281
103.0,96.0,5.0,4.879369
95.0,88.0,5.0,3.7054381
86.0,81.0,28.0,27.122442
103.0,96.0,10.0,12.722135
79.0,72.0,25.0,24.962793
95.0,88.0,25.0,25.176859
87.0,80.0,2.0,3.745728
78.0,73.0,28.0,28.0001
78.0,73.0,28.0,27.568277
95.0,88.0,5.0,3.752441
87.0,80.0,28.0,28.0001
103.0,96.0,10.0,9.991069
103.0,96.0,20.0,21.43689
78.0,73.0,15.0,15.954897
87.0,80.0,25.0,24.78741
78.0,73.0,2.0,4.4238305
95.0,88.0,10.0,9.988046
78.0,73.0,5.0,3.485268
103.0,96.0,5.0,4.4508085
103.0,96.0,20.0,19.661991
94.0,89.0,2.0,3.7883067
78.0,73.0,15.0,15.152407
95.0,88.0,15.0,15.236401
102.0,97.0,10.0,10.00002
95.0,88.0,28.0,27.85943
87.0,80.0,28.0,28.0001
95.0,88.0,25.0,24.987562
103.0,96.0,15.0,14.879352
79.0,72.0,5.0,3.3550277
102.0,97.0,25.0,23.732498
95.0,88.0,2.0,2.9057512
95.0,88.0,20.0,19.433172
94.0,89.0,15.0,20.401384
102.0,97.0,20.0,19.765768
78.0,73.0,25.0,24.804018
102.0,97.0,25.0,24.01146
79.0,72.0,15.0,15.028353
102.0,97.0,15.0,16.142773
87.0,80.0,25.0,25.85772
103.0,96.0,15.0,15.929465
95.0,88.0,10.0,10.675144
79.0,72.0,5.0,4.4395914
87.0,80.0,2.0,3.5328286
78.0,73.0,25.0,24.942875
102.0,97.0,20.0,17.336239
103.0,96.0,5.0,3.58115
87.0,80.0,15.0,15.237459
87.0,80.0,2.0,3.6757767
94.0,89.0,2.0,2.9665275
102.0,97.0,10.0,9.9595785
102.0,97.0,15.0,16.024986
87.0,80.0,25.0,23.918514
78.0,73.0,25.0,24.946959
78.0,73.0,2.0,4.9275475
86.0,81.0,5.0,3.4539618
95.0,88.0,25.0,25.02771
95.0,88.0,10.0,10.712524
86.0,81.0,15.0,15.450263
95.0,88.0,10.0,6.5003757
79.0,72.0,2.0,3.6400065
102.0,97.0,28.0,27.998098
78.0,73.0,2.0,2.3645334
79.0,72.0,20.0,21.48589
78.0,73.0,2.0,4.1575933
87.0,80.0,15.0,14.848645
78.0,73.0,20.0,19.58794
103.0,96.0,25.0,25.007093
86.0,81.0,20.0,20.110153
78.0,73.0,2.0,2.185653
103.0,96.0,20.0,19.771296
87.0,80.0,25.0,25.489504
79.0,72.0,5.0,4.3490434
94.0,89.0,28.0,28.0001
78.0,73.0,15.0,15.102569
78.0,73.0,28.0,28.0001
103.0,96.0,20.0,18.062405
87.0,80.0,10.0,9.676683
95.0,88.0,5.0,3.6914773
103.0,96.0,2.0,3.5614882
94.0,89.0,20.0,19.490513
86.0,81.0,20.0,19.929531
87.0,80.0,10.0,9.878294
103.0,96.0,20.0,15.216314
78.0,73.0,15.0,15.860317
79.0,72.0,25.0,24.291153
78.0,73.0,2.0,2.831597
79.0,72.0,2.0,4.1824856
79.0,72.0,28.0,27.948639
78.0,73.0,5.0,6.720631
94.0,89.0,10.0,6.478796
87.0,80.0,2.0,3.1833475
87.0,80.0,25.0,27.667616
94.0,89.0,25.0,25.01119
86.0,81.0,28.0,26.649097
78.0,73.0,5.0,3.9096293
79.0,72.0,28.0,27.945461
103.0,96.0,28.0,27.932608
103.0,96.0,5.0,3.3398821
87.0,80.0,2.0,3.610205
103.0,96.0,15.0,15.13909
86.0,81.0,20.0,18.838123
95.0,88.0,2.0,3.5523388
102.0,97.0,15.0,15.8802
95.0,88.0,10.0,10.32638
78.0,73.0,20.0,19.471405
79.0,72.0,15.0,14.887461
103.0,96.0,2.0,4.187187
103.0,96.0,25.0,25.536623
103.0,96.0,25.0,25.022488
78.0,73.0,2.0,3.5980225
95.0,88.0,15.0,15.17049
79.0,72.0,20.0,19.447042
79.0,72.0,20.0,23.341782
79.0,72.0,5.0,6.83353
95.0,88.0,5.0,4.0264025
94.0,89.0,5.0,3.5038266
102.0,97.0,2.0,5.238812
86.0,81.0,15.0,14.901042
103.0,96.0,5.0,3.8688877
103.0,96.0,20.0,18.601473
103.0,96.0,2.0,3.475016
79.0,72.0,25.0,25.01268
86.0,81.0,20.0,18.25339
78.0,73.0,20.0,16.604425
103.0,96.0,2.0,3.8893871
95.0,88.0,5.0,4.245982
103.0,96.0,25.0,24.993887
79.0,72.0,15.0,14.924561
87.0,80.0,15.0,15.836433
87.0,80.0,20.0,19.999819
79.0,72.0,25.0,25.000147
79.0,72.0,2.0,4.164376
87.0,80.0,15.0,15.827747
103.0,96.0,20.0,23.616999
95.0,88.0,10.0,9.766464
86.0,81.0,20.0,18.752663
103.0,96.0,28.0,28.0001
103.0,96.0,5.0,6.413454
87.0,80.0,20.0,19.71894
79.0,72.0,28.0,27.993431
87.0,80.0,28.0,27.903244
102.0,97.0,2.0,3.8788803
87.0,80.0,5.0,8.488381
94.0,89.0,15.0,18.772005
95.0,88.0,28.0,27.534782
78.0,73.0,10.0,9.631781
103.0,96.0,25.0,25.13118
78.0,73.0,28.0,27.978876
87.0,80.0,5.0,2.9547439
103.0,96.0,20.0,18.635136
102.0,97.0,25.0,24.678543
79.0,72.0,5.0,3.6869423
87.0,80.0,25.0,24.955063
87.0,80.0,25.0,26.679783
94.0,89.0,28.0,27.942276
86.0,81.0,28.0,27.988697
103.0,96.0,2.0,4.2123733
87.0,80.0,15.0,16.590242
78.0,73.0,15.0,13.756881
95.0,88.0,2.0,2.9681628
79.0,72.0,25.0,24.761324
102.0,97.0,15.0,16.10629
95.0,88.0,28.0,27.97276
103.0,96.0,15.0,18.35832
79.0,72.0,25.0,25.486435
102.0,97.0,25.0,27.562963
95.0,88.0,15.0,14.996531
94.0,89.0,5.0,4.2303805
103.0,96.0,25.0,24.517834
95.0,88.0,5.0,3.5380898
79.0,72.0,20.0,18.567778
103.0,96.0,28.0,28.0001
102.0,97.0,5.0,4.573292
86.0,81.0,15.0,16.22762
79.0,72.0,10.0,9.833067
87.0,80.0,10.0,10.00002
102.0,97.0,20.0,18.812994
95.0,88.0,15.0,15.085543
79.0,72.0,15.0,15.418244
102.0,97.0,5.0,3.6727753
103.0,96.0,2.0,3.2277715
86.0,81.0,15.0,15.261934
87.0,80.0,15.0,19.096146
87.0,80.0,10.0,10.149955
94.0,89.0,15.0,16.693443
78.0,73.0,10.0,9.347688
95.0,88.0,5.0,3.7122357
87.0,80.0,5.0,3.420724
95.0,88.0,10.0,10.081857
87.0,80.0,15.0,15.034791
103.0,96.0,10.0,6.04228
86.0,81.0,25.0,25.348759
94.0,89.0,5.0,4.5826793
95.0,88.0,5.0,3.8690841
87.0,80.0,5.0,3.7922807
94.0,89.0,5.0,4.0635324
103.0,96.0,10.0,5.044537
79.0,72.0,2.0,3.8427963
94.0,89.0,2.0,4.4055123
103.0,96.0,5.0,3.6002731
95.0,88.0,5.0,3.940125
78.0,73.0,10.0,13.440885
94.0,89.0,10.0,9.840396
95.0,88.0,10.0,8.546578
102.0,97.0,25.0,24.855658
86.0,81.0,15.0,15.164062
78.0,73.0,5.0,3.4221394
87.0,80.0,28.0,28.0001
95.0,88.0,5.0,3.1916757
79.0,72.0,15.0,15.038503
94.0,89.0,5.0,3.5192316
103.0,96.0,5.0,3.8560085
103.0,96.0,20.0,20.860811
87.0,80.0,10.0,10.236499
78.0,73.0,10.0,9.456905
79.0,72.0,25.0,22.023026
102.0,97.0,5.0,3.9422834
95.0,88.0,5.0,4.1395454
79.0,72.0,15.0,14.987358
79.0,72.0,2.0,3.5556831
79.0,72.0,10.0,9.988451
87.0,80.0,10.0,10.091429
102.0,97.0,25.0,24.605806
103.0,96.0,20.0,19.596375
87.0,80.0,15.0,15.362247
102.0,97.0,15.0,15.373235
103.0,96.0,20.0,15.819027
102.0,97.0,10.0,9.867229
79.0,72.0,25.0,24.83555
102.0,97.0,5.0,4.125666
103.0,96.0,2.0,3.3491173
95.0,88.0,20.0,19.930712
95.0,88.0,20.0,19.948685
95.0,88.0,2.0,8.361613
78.0,73.0,5.0,3.6469655
103.0,96.0,20.0,18.985186
102.0,97.0,5.0,3.5025115
87.0,80.0,5.0,3.566011
102.0,97.0,10.0,7.012435
103.0,96.0,20.0,18.353058
103.0,96.0,20.0,19.730995
87.0,80.0,10.0,8.930166
94.0,89.0,2.0,3.2713165
87.0,80.0,20.0,19.863832
86.0,81.0,10.0,9.677903
95.0,88.0,15.0,14.474154
78.0,73.0,25.0,24.66635
94.0,89.0,2.0,4.7220545
94.0,89.0,15.0,19.160894
94.0,89.0,2.0,4.1292152
79.0,72.0,20.0,18.92076
103.0,96.0,2.0,3.6143649
95.0,88.0,2.0,3.9961123
102.0,97.0,28.0,27.837122
86.0,81.0,5.0,8.853465
87.0,80.0,25.0,22.806032
103.0,96.0,2.0,4.487635
103.0,96.0,10.0,10.218107
87.0,80.0,15.0,20.03741
103.0,96.0,28.0,27.515982
94.0,89.0,15.0,17.752132
102.0,97.0,5.0,3.779736
94.0,89.0,2.0,3.9691882
103.0,96.0,2.0,4.4618144
78.0,73.0,15.0,16.227844
103.0,96.0,10.0,9.794275
86.0,81.0,2.0,3.1140356
87.0,80.0,20.0,20.278898
86.0,81.0,10.0,9.561986
94.0,89.0,5.0,3.5843594
86.0,81.0,2.0,2.8550358
94.0,89.0,5.0,4.0223107
102.0,97.0,25.0,23.365978
87.0,80.0,15.0,15.213806
87.0,80.0,20.0,19.91586
78.0,73.0,25.0,25.035378
78.0,73.0,5.0,9.768275
95.0,88.0,15.0,16.844946
95.0,88.0,28.0,23.342295
78.0,73.0,25.0,23.434872
94.0,89.0,5.0,5.3447742
95.0,88.0,10.0,3.8307812
94.0,89.0,20.0,19.868858
86.0,81.0,28.0,26.77965
94.0,89.0,20.0,18.638853
86.0,81.0,10.0,9.698979
103.0,96.0,25.0,25.000578
78.0,73.0,28.0,28.000032
87.0,80.0,25.0,24.996725
95.0,88.0,2.0,3.1391685
102.0,97.0,15.0,15.603606
79.0,72.0,20.0,20.019238
95.0,88.0,15.0,16.142433
95.0,88.0,10.0,4.571381
79.0,72.0,20.0,19.99096
86.0,81.0,25.0,25.215727
94.0,89.0,28.0,27.988764
94.0,89.0,15.0,16.183891
95.0,88.0,5.0,6.8091593
86.0,81.0,28.0,27.927006
102.0,97.0,25.0,24.955902
94.0,89.0,20.0,19.9574
78.0,73.0,2.0,3.0584412
95.0,88.0,25.0,24.910961
95.0,88.0,5.0,3.3943624
79.0,72.0,20.0,23.957668
103.0,96.0,2.0,3.416588
86.0,81.0,15.0,15.380075
102.0,97.0,2.0,3.1479752
78.0,73.0,10.0,9.151968
103.0,96.0,15.0,16.023184
78.0,73.0,15.0,15.966018
94.0,89.0,2.0,4.1343384
78.0,73.0,28.0,26.434868
79.0,72.0,28.0,27.44901
87.0,80.0,10.0,9.716005
95.0,88.0,10.0,9.50283
94.0,89.0,10.0,8.0784235
78.0,73.0,25.0,25.001907
94.0,89.0,20.0,17.943306
79.0,72.0,25.0,24.523565
87.0,80.0,25.0,24.54346
78.0,73.0,2.0,3.6725738
79.0,72.0,2.0,6.6415186
102.0,97.0,28.0,27.947857
87.0,80.0,5.0,4.3363166
94.0,89.0,10.0,9.763052
94.0,89.0,15.0,19.736742
94.0,89.0,20.0,16.270855
79.0,72.0,10.0,10.465454
95.0,88.0,15.0,15.338127
79.0,72.0,2.0,3.9370627
79.0,72.0,2.0,2.4726768
78.0,73.0,28.0,27.983442
94.0,89.0,25.0,24.834429
86.0,81.0,10.0,4.85596
79.0,72.0,2.0,2.8871272
86.0,81.0,25.0,26.40197
86.0,81.0,15.0,15.583645
78.0,73.0,2.0,3.2862618
102.0,97.0,25.0,24.376442
87.0,80.0,10.0,12.553015
95.0,88.0,10.0,9.41537
95.0,88.0,10.0,13.619807
103.0,96.0,20.0,19.692894
103.0,96.0,2.0,3.978251
102.0,97.0,25.0,25.761972
87.0,80.0,10.0,9.663427
78.0,73.0,2.0,3.4756453
95.0,88.0,15.0,14.509004
102.0,97.0,5.0,6.097752
95.0,88.0,2.0,3.5614023
78.0,73.0,25.0,22.958134
95.0,88.0,25.0,24.880337
87.0,80.0,2.0,3.2942493
79.0,72.0,5.0,3.5849628
102.0,97.0,15.0,19.56244
86.0,81.0,2.0,3.0257123
78.0,73.0,20.0,19.308357
102.0,97.0,20.0,19.65018
102.0,97.0,15.0,16.21668
79.0,72.0,2.0,3.2414129
95.0,88.0,28.0,27.9961
103.0,96.0,2.0,3.4130957
95.0,88.0,2.0,4.0561647
86.0,81.0,25.0,25.040184
95.0,88.0,5.0,6.6332235
87.0,80.0,25.0,25.334162
86.0,81.0,15.0,15.721644
78.0,73.0,20.0,16.408192
78.0,73.0,2.0,3.469845
78.0,73.0,28.0,28.0001
95.0,88.0,2.0,3.7891421
79.0,72.0,15.0,14.92745
87.0,80.0,15.0,13.449698
79.0,72.0,10.0,9.914351
103.0,96.0,10.0,8.27145
87.0,80.0,20.0,19.980774
86.0,81.0,15.0,15.453081
79.0,72.0,15.0,15.117997
103.0,96.0,10.0,10.00002
102.0,97.0,10.0,9.844889
78.0,73.0,2.0,3.5412831
103.0,96.0,10.0,9.39558
102.0,97.0,28.0,28.0001
87.0,80.0,10.0,3.2825503
78.0,73.0,5.0,8.386098
79.0,72.0,25.0,24.142752
86.0,81.0,20.0,24.305138
79.0,72.0,10.0,9.085911
103.0,96.0,28.0,27.532585
94.0,89.0,10.0,9.709069
78.0,73.0,5.0,5.1260195
86.0,81.0,10.0,8.601408
79.0,72.0,25.0,25.417002
79.0,72.0,10.0,10.556592
87.0,80.0,2.0,3.1637251
102.0,97.0,25.0,24.459215
103.0,96.0,25.0,24.72496
79.0,72.0,10.0,9.589696
79.0,72.0,5.0,4.790964
94.0,89.0,2.0,2.9484053
102.0,97.0,10.0,10.871856
102.0,97.0,5.0,3.828757
95.0,88.0,10.0,9.941982
86.0,81.0,28.0,25.66338
103.0,96.0,5.0,3.7574494
86.0,81.0,20.0,15.371432
86.0,81.0,20.0,19.671461
102.0,97.0,5.0,3.4119809
94.0,89.0,10.0,8.854143
94.0,89.0,5.0,4.776049
95.0,88.0,20.0,19.950136
95.0,88.0,2.0,3.5239584
95.0,88.0,5.0,3.7853394
87.0,80.0,25.0,25.01963
87.0,80.0,28.0,27.439087
78.0,73.0,15.0,19.436314
86.0,81.0,2.0,3.7140162
78.0,73.0,20.0,18.685766
79.0,72.0,15.0,15.098558
95.0,88.0,2.0,3.5272982
94.0,89.0,25.0,25.016
95.0,88.0,28.0,27.952667
102.0,97.0,5.0,3.3363726
86.0,81.0,10.0,9.951083
78.0,73.0,10.0,9.7740135
102.0,97.0,5.0,3.7866435
103.0,96.0,10.0,7.9667706
87.0,80.0,2.0,3.1225524
95.0,88.0,20.0,18.226267
87.0,80.0,25.0,27.936647
78.0,73.0,28.0,28.0001
87.0,80.0,15.0,24.039268
86.0,81.0,10.0,10.082291
79.0,72.0,2.0,5.03748
103.0,96.0,15.0,18.265896
103.0,96.0,2.0,3.0882947
78.0,73.0,28.0,28.0001
95.0,88.0,20.0,19.940817
103.0,96.0,25.0,24.986826
78.0,73.0,25.0,27.168304
87.0,80.0,25.0,26.89654
95.0,88.0,25.0,24.757256
103.0,96.0,2.0,4.495335
94.0,89.0,20.0,24.844862
102.0,97.0,20.0,18.787746
102.0,97.0,20.0,15.844375
103.0,96.0,25.0,24.997334
78.0,73.0,25.0,24.414131
78.0,73.0,20.0,20.800898
94.0,89.0,20.0,19.728933
79.0,72.0,10.0,10.0555105
94.0,89.0,10.0,8.376649
94.0,89.0,5.0,3.865411
79.0,72.0,25.0,24.286074
103.0,96.0,28.0,27.996098
94.0,89.0,15.0,18.744566
103.0,96.0,15.0,16.178522
103.0,96.0,25.0,24.12948
87.0,80.0,10.0,9.942293
87.0,80.0,5.0,3.121879
87.0,80.0,15.0,15.120122
86.0,81.0,10.0,9.93139
87.0,80.0,25.0,24.602894
103.0,96.0,2.0,4.225831
95.0,88.0,28.0,27.427208
79.0,72.0,25.0,25.123339
102.0,97.0,28.0,27.987873
95.0,88.0,20.0,19.740244
79.0,72.0,5.0,4.6188807
103.0,96.0,2.0,7.4335136
79.0,72.0,28.0,27.992893
79.0,72.0,25.0,24.780449
86.0,81.0,28.0,27.45914
87.0,80.0,25.0,22.283106
103.0,96.0,2.0,6.263453
78.0,73.0,2.0,3.3832316
79.0,72.0,5.0,4.953673
103.0,96.0,2.0,5.3531065
103.0,96.0,20.0,19.932337
79.0,72.0,28.0,27.979465
87.0,80.0,20.0,19.98822
103.0,96.0,25.0,25.386425
78.0,73.0,28.0,27.981464
95.0,88.0,25.0,25.19417
102.0,97.0,2.0,3.8519304
102.0,97.0,15.0,12.262358
103.0,96.0,28.0,28.0001
102.0,97.0,15.0,15.623375
78.0,73.0,5.0,5.196392
87.0,80.0,10.0,9.444427
94.0,89.0,15.0,17.138756
78.0,73.0,2.0,3.7826707
103.0,96.0,10.0,8.964335
103.0,96.0,15.0,17.8378
79.0,72.0,28.0,27.998098
102.0,97.0,15.0,18.183012
94.0,89.0,15.0,15.8448305
79.0,72.0,10.0,9.965496
87.0,80.0,25.0,25.580843
103.0,96.0,2.0,3.073497
103.0,96.0,2.0,3.2700238
95.0,88.0,15.0,15.109783
87.0,80.0,2.0,3.7121146
95.0,88.0,28.0,26.29408
95.0,88.0,28.0,27.647451
87.0,80.0,10.0,3.1523936
102.0,97.0,2.0,2.8463657
86.0,81.0,10.0,10.905057
87.0,80.0,2.0,3.7211215
79.0,72.0,20.0,20.007145
102.0,97.0,20.0,20.123203
87.0,80.0,2.0,3.9949033
103.0,96.0,25.0,22.223982
94.0,89.0,25.0,20.775513
79.0,72.0,5.0,3.8000803
94.0,89.0,10.0,9.79311
78.0,73.0,25.0,25.038933
95.0,88.0,25.0,25.000801
95.0,88.0,2.0,4.2593045
79.0,72.0,20.0,24.810764
103.0,96.0,28.0,28.0001
78.0,73.0,2.0,3.7614334
79.0,72.0,28.0,27.760078
94.0,89.0,15.0,17.788822
103.0,96.0,5.0,5.7496357
86.0,81.0,2.0,3.3488054
103.0,96.0,2.0,3.414316
78.0,73.0,28.0,27.991047
95.0,88.0,5.0,3.5549388
86.0,81.0,28.0,27.989729
103.0,96.0,28.0,27.978765
78.0,73.0,10.0,8.155569
78.0,73.0,15.0,13.586772
94.0,89.0,28.0,27.995934
102.0,97.0,5.0,3.6818488
86.0,81.0,5.0,3.5471423
102.0,97.0,28.0,27.97768
103.0,96.0,20.0,20.686302
94.0,89.0,28.0,27.998848
102.0,97.0,28.0,27.89619
78.0,73.0,20.0,18.964308
94.0,89.0,28.0,27.976355
95.0,88.0,5.0,3.1681232
87.0,80.0,2.0,3.0795822
87.0,80.0,28.0,28.0001
94.0,89.0,2.0,3.2851796
103.0,96.0,25.0,25.329935
79.0,72.0,15.0,15.818779
102.0,97.0,28.0,27.994764
78.0,73.0,5.0,8.398762
78.0,73.0,25.0,16.328371
87.0,80.0,5.0,4.2310653
78.0,73.0,2.0,3.353966
94.0,89.0,15.0,15.815794
87.0,80.0,2.0,3.241629
87.0,80.0,28.0,28.0001
79.0,72.0,25.0,23.828539
103.0,96.0,28.0,27.998177
79.0,72.0,28.0,27.995615
86.0,81.0,20.0,22.096138
87.0,80.0,2.0,3.0921266
79.0,72.0,20.0,21.13377
78.0,73.0,28.0,26.410374
78.0,73.0,15.0,14.979771
86.0,81.0,10.0,9.150652
87.0,80.0,25.0,24.439974
94.0,89.0,10.0,8.316957
87.0,80.0,28.0,27.953764
78.0,73.0,20.0,19.155025
87.0,80.0,15.0,15.151492
87.0,80.0,20.0,17.663517
103.0,96.0,10.0,6.8489995
87.0,80.0,28.0,27.59288
103.0,96.0,15.0,20.35736
79.0,72.0,2.0,3.7947457
94.0,89.0,2.0,3.775223
78.0,73.0,15.0,15.068164
87.0,80.0,2.0,3.6648743
79.0,72.0,5.0,3.917339
94.0,89.0,28.0,28.000048
103.0,96.0,15.0,15.2061825
102.0,97.0,25.0,24.985758
95.0,88.0,10.0,10.49272
79.0,72.0,20.0,20.5754
87.0,80.0,15.0,15.181048
86.0,81.0,15.0,15.181874
78.0,73.0,25.0,24.864496
