ChannelIDL,ChannelIDR,Truth,Predicted
86.0,81.0,28.0,27.783985
79.0,72.0,2.0,3.81501
103.0,96.0,28.0,25.339039
79.0,72.0,25.0,23.560192
94.0,89.0,15.0,17.940762
103.0,96.0,5.0,3.7885113
79.0,72.0,2.0,3.6562166
94.0,89.0,2.0,3.2903247
102.0,97.0,25.0,24.986078
87.0,80.0,20.0,20.159132
78.0,73.0,25.0,25.00514
78.0,73.0,10.0,9.87582
86.0,81.0,15.0,15.393929
102.0,97.0,20.0,20.8073
87.0,80.0,2.0,3.4455276
103.0,96.0,2.0,3.4394486
95.0,88.0,5.0,3.8113565
86.0,81.0,2.0,4.0760736
86.0,81.0,20.0,19.036123
103.0,96.0,20.0,19.924673
87.0,80.0,25.0,25.126804
78.0,73.0,15.0,19.32602
94.0,89.0,10.0,5.6458287
78.0,73.0,5.0,5.0970483
94.0,89.0,20.0,19.92521
102.0,97.0,20.0,24.48164
79.0,72.0,2.0,7.9165792
95.0,88.0,10.0,9.95687
95.0,88.0,2.0,3.8639982
103.0,96.0,10.0,9.674263
95.0,88.0,15.0,17.03724
86.0,81.0,10.0,9.893469
86.0,81.0,2.0,3.819572
95.0,88.0,28.0,23.813946
87.0,80.0,2.0,3.28995
103.0,96.0,2.0,3.8181684
79.0,72.0,10.0,7.6960883
94.0,89.0,25.0,24.888468
94.0,89.0,10.0,7.716281
103.0,96.0,10.0,9.590402
102.0,97.0,2.0,2.6995218
86.0,81.0,15.0,15.3219595
86.0,81.0,2.0,3.008834
86.0,81.0,15.0,15.48571
95.0,88.0,2.0,3.4108634
94.0,89.0,20.0,17.842958
103.0,96.0,10.0,14.344015
103.0,96.0,10.0,8.406447
95.0,88.0,15.0,15.498161
87.0,80.0,25.0,22.915915
87.0,80.0,2.0,3.2198293
87.0,80.0,2.0,4.305692
95.0,88.0,5.0,4.129301
78.0,73.0,15.0,18.807869
79.0,72.0,15.0,18.632477
94.0,89.0,28.0,27.971567
102.0,97.0,28.0,27.983427
86.0,81.0,25.0,25.949339
87.0,80.0,25.0,21.533297
103.0,96.0,20.0,19.712412
79.0,72.0,28.0,27.942537
79.0,72.0,25.0,24.904808
95.0,88.0,20.0,19.905573
86.0,81.0,15.0,15.006758
79.0,72.0,20.0,19.642017
78.0,73.0,28.0,27.201025
78.0,73.0,20.0,23.244066
103.0,96.0,5.0,3.0434334
79.0,72.0,2.0,3.3418813
103.0,96.0,2.0,4.065828
86.0,81.0,25.0,25.000898
79.0,72.0,25.0,24.952074
94.0,89.0,28.0,27.42621
95.0,88.0,10.0,9.832324
103.0,96.0,5.0,3.3417346
79.0,72.0,15.0,15.001934
103.0,96.0,25.0,19.929049
95.0,88.0,28.0,27.990099
94.0,89.0,2.0,4.284128
87.0,80.0,25.0,25.205965
79.0,72.0,15.0,15.394007
87.0,80.0,25.0,24.46089
102.0,97.0,20.0,19.692358
86.0,81.0,25.0,25.541733
78.0,73.0,5.0,3.6054888
86.0,81.0,20.0,21.79796
102.0,97.0,28.0,27.918669
79.0,72.0,5.0,4.525767
94.0,89.0,25.0,26.279495
78.0,73.0,10.0,10.084522
87.0,80.0,15.0,16.19881
95.0,88.0,5.0,9.436769
86.0,81.0,20.0,17.506197
86.0,81.0,2.0,3.4116478
86.0,81.0,25.0,24.900412
102.0,97.0,5.0,4.3206654
103.0,96.0,2.0,4.797959
79.0,72.0,15.0,15.336898
95.0,88.0,28.0,26.259304
86.0,81.0,15.0,17.135485
102.0,97.0,20.0,19.719038
94.0,89.0,10.0,9.979344
102.0,97.0,5.0,3.6571503
103.0,96.0,15.0,15.293493
86.0,81.0,25.0,25.511408
95.0,88.0,15.0,15.841003
78.0,73.0,2.0,3.702708
103.0,96.0,20.0,15.856513
79.0,72.0,2.0,3.4360363
86.0,81.0,15.0,16.469044
95.0,88.0,15.0,16.915901
87.0,80.0,10.0,9.612932
87.0,80.0,28.0,28.0001
78.0,73.0,20.0,19.066906
86.0,81.0,25.0,24.938221
95.0,88.0,25.0,24.92292
86.0,81.0,20.0,19.622879
102.0,97.0,10.0,10.115702
94.0,89.0,2.0,3.7679234
79.0,72.0,15.0,15.134494
102.0,97.0,10.0,9.570181
94.0,89.0,28.0,27.765665
78.0,73.0,10.0,6.4096165
95.0,88.0,5.0,9.3512745
103.0,96.0,5.0,4.329936
87.0,80.0,25.0,25.180195
103.0,96.0,25.0,24.977152
79.0,72.0,28.0,28.000082
94.0,89.0,15.0,18.035212
78.0,73.0,20.0,19.196554
95.0,88.0,10.0,10.2035475
86.0,81.0,28.0,27.584673
102.0,97.0,2.0,3.7264006
103.0,96.0,20.0,19.814453
94.0,89.0,5.0,5.65329
103.0,96.0,28.0,27.986507
87.0,80.0,20.0,20.061419
86.0,81.0,15.0,15.699914
103.0,96.0,15.0,15.8929825
95.0,88.0,20.0,17.511621
102.0,97.0,20.0,16.489456
87.0,80.0,5.0,4.643885
103.0,96.0,25.0,25.00827
94.0,89.0,20.0,19.876188
95.0,88.0,20.0,20.07402
95.0,88.0,2.0,3.1340508
103.0,96.0,5.0,7.935274
87.0,80.0,5.0,3.5673943
86.0,81.0,15.0,15.387486
103.0,96.0,2.0,3.2035122
87.0,80.0,5.0,3.1120124
79.0,72.0,28.0,28.000082
79.0,72.0,28.0,27.262629
95.0,88.0,10.0,10.762586
79.0,72.0,5.0,3.7459514
95.0,88.0,28.0,27.994087
95.0,88.0,25.0,25.438536
94.0,89.0,2.0,3.664347
94.0,89.0,15.0,19.142979
95.0,88.0,25.0,25.089928
95.0,88.0,5.0,3.0667155
95.0,88.0,25.0,24.449343
79.0,72.0,20.0,20.110624
95.0,88.0,10.0,3.8740127
87.0,80.0,10.0,9.700114
103.0,96.0,28.0,26.475206
87.0,80.0,28.0,28.0001
95.0,88.0,25.0,24.67433
94.0,89.0,25.0,24.15876
78.0,73.0,28.0,27.459734
103.0,96.0,15.0,21.566168
79.0,72.0,20.0,16.441586
87.0,80.0,2.0,3.6071398
79.0,72.0,10.0,10.035176
78.0,73.0,10.0,9.985576
95.0,88.0,10.0,9.930222
95.0,88.0,20.0,20.993603
78.0,73.0,5.0,4.867643
78.0,73.0,10.0,8.399811
94.0,89.0,2.0,3.6428957
79.0,72.0,25.0,19.48527
79.0,72.0,20.0,18.406881
103.0,96.0,28.0,27.584747
94.0,89.0,20.0,16.31901
95.0,88.0,20.0,19.582197
94.0,89.0,10.0,9.18035
86.0,81.0,28.0,28.000093
79.0,72.0,25.0,24.946815
95.0,88.0,25.0,25.520031
103.0,96.0,25.0,23.622051
87.0,80.0,10.0,3.7491665
78.0,73.0,10.0,9.289147
86.0,81.0,5.0,3.3641574
87.0,80.0,2.0,2.975352
79.0,72.0,10.0,9.63919
79.0,72.0,15.0,15.119508
94.0,89.0,2.0,3.4154394
86.0,81.0,20.0,16.482553
103.0,96.0,25.0,24.999294
87.0,80.0,28.0,26.919798
95.0,88.0,28.0,28.0001
79.0,72.0,20.0,22.556007
86.0,81.0,10.0,9.339547
79.0,72.0,25.0,23.662718
87.0,80.0,2.0,3.0341287
94.0,89.0,2.0,3.7871263
86.0,81.0,25.0,24.832851
87.0,80.0,20.0,20.600035
79.0,72.0,2.0,2.8953857
79.0,72.0,28.0,28.0001
95.0,88.0,10.0,3.2809024
78.0,73.0,5.0,3.8251195
79.0,72.0,2.0,4.3070955
78.0,73.0,10.0,8.823756
78.0,73.0,10.0,8.024959
94.0,89.0,20.0,19.972744
86.0,81.0,5.0,4.251019
87.0,80.0,10.0,9.957923
103.0,96.0,10.0,12.185641
79.0,72.0,25.0,24.927656
95.0,88.0,28.0,28.00009
102.0,97.0,28.0,28.000095
79.0,72.0,28.0,26.54106
79.0,72.0,25.0,25.12509
95.0,88.0,2.0,3.331313
102.0,97.0,28.0,27.428782
79.0,72.0,28.0,28.000095
102.0,97.0,2.0,3.735595
95.0,88.0,10.0,9.613087
95.0,88.0,15.0,15.242159
86.0,81.0,25.0,24.272724
87.0,80.0,5.0,4.9069777
103.0,96.0,10.0,9.586612
102.0,97.0,28.0,27.999996
102.0,97.0,5.0,4.508728
94.0,89.0,5.0,3.424931
78.0,73.0,10.0,9.451372
78.0,73.0,5.0,3.2270212
94.0,89.0,2.0,3.587257
86.0,81.0,5.0,3.3150814
79.0,72.0,10.0,9.819853
94.0,89.0,28.0,28.000095
78.0,73.0,28.0,27.731094
95.0,88.0,20.0,19.82196
87.0,80.0,5.0,3.4569974
79.0,72.0,10.0,10.651766
78.0,73.0,2.0,3.5547373
95.0,88.0,25.0,24.269714
103.0,96.0,25.0,24.994473
102.0,97.0,2.0,3.4542658
102.0,97.0,15.0,17.20042
78.0,73.0,25.0,25.324936
94.0,89.0,20.0,20.73377
102.0,97.0,2.0,6.170375
103.0,96.0,2.0,4.9823475
95.0,88.0,28.0,27.718643
79.0,72.0,20.0,20.034693
87.0,80.0,25.0,23.863531
86.0,81.0,5.0,3.4277153
102.0,97.0,25.0,24.983526
79.0,72.0,5.0,3.089006
78.0,73.0,20.0,19.632303
79.0,72.0,10.0,9.888136
86.0,81.0,25.0,25.553516
95.0,88.0,5.0,3.45853
95.0,88.0,2.0,3.53374
78.0,73.0,5.0,3.3977575
86.0,81.0,20.0,15.296373
87.0,80.0,15.0,17.890707
78.0,73.0,15.0,15.088583
102.0,97.0,5.0,4.825645
87.0,80.0,25.0,24.718657
86.0,81.0,5.0,4.205871
87.0,80.0,10.0,10.406248
95.0,88.0,20.0,18.107344
86.0,81.0,25.0,25.698675
86.0,81.0,2.0,3.3093073
78.0,73.0,5.0,3.4158046
102.0,97.0,15.0,16.386164
79.0,72.0,10.0,9.631794
103.0,96.0,2.0,3.55211
102.0,97.0,28.0,28.000095
102.0,97.0,25.0,25.003601
103.0,96.0,15.0,16.914997
103.0,96.0,2.0,3.8903277
103.0,96.0,28.0,27.989431
103.0,96.0,2.0,4.536322
95.0,88.0,28.0,27.929798
78.0,73.0,28.0,28.000095
102.0,97.0,25.0,24.99292
86.0,81.0,20.0,19.90592
78.0,73.0,5.0,3.448885
103.0,96.0,28.0,27.996765
79.0,72.0,20.0,20.860352
94.0,89.0,20.0,21.472725
103.0,96.0,20.0,15.334845
87.0,80.0,5.0,5.076418
79.0,72.0,5.0,4.6936083
79.0,72.0,25.0,20.367592
87.0,80.0,2.0,4.964033
102.0,97.0,28.0,28.000095
102.0,97.0,5.0,4.2629747
102.0,97.0,5.0,9.937471
86.0,81.0,28.0,27.416042
103.0,96.0,28.0,28.0001
102.0,97.0,25.0,24.975714
103.0,96.0,5.0,3.6329439
78.0,73.0,5.0,3.3987849
87.0,80.0,10.0,9.951741
103.0,96.0,20.0,19.819115
94.0,89.0,28.0,27.994764
79.0,72.0,10.0,8.3879175
87.0,80.0,20.0,19.93432
103.0,96.0,15.0,15.78894
103.0,96.0,5.0,3.2028933
78.0,73.0,10.0,3.1439657
102.0,97.0,28.0,27.997738
95.0,88.0,28.0,28.000095
79.0,72.0,25.0,25.00662
86.0,81.0,25.0,26.860798
87.0,80.0,25.0,24.968552
86.0,81.0,25.0,23.83795
103.0,96.0,28.0,28.0001
87.0,80.0,10.0,9.642982
102.0,97.0,25.0,25.00704
78.0,73.0,5.0,5.8057733
86.0,81.0,28.0,27.588081
86.0,81.0,2.0,3.1610005
94.0,89.0,20.0,16.729122
86.0,81.0,15.0,16.695145
78.0,73.0,10.0,9.890459
94.0,89.0,10.0,9.1234255
103.0,96.0,10.0,12.098019
78.0,73.0,15.0,15.633059
79.0,72.0,20.0,20.055887
102.0,97.0,2.0,3.9848332
103.0,96.0,20.0,19.705618
102.0,97.0,25.0,20.344097
103.0,96.0,20.0,19.678097
78.0,73.0,5.0,6.2592173
87.0,80.0,28.0,26.054163
103.0,96.0,15.0,19.416632
94.0,89.0,5.0,3.843652
94.0,89.0,2.0,3.4755564
95.0,88.0,5.0,4.157706
102.0,97.0,20.0,18.49849
87.0,80.0,10.0,10.004519
102.0,97.0,5.0,3.3665233
94.0,89.0,5.0,3.7754736
78.0,73.0,15.0,17.799599
86.0,81.0,20.0,20.00614
79.0,72.0,15.0,15.16949
87.0,80.0,28.0,27.62801
78.0,73.0,25.0,24.922857
79.0,72.0,15.0,15.223453
95.0,88.0,5.0,3.8648329
78.0,73.0,10.0,12.491482
103.0,96.0,5.0,4.3156734
86.0,81.0,2.0,3.7684195
103.0,96.0,25.0,24.732258
79.0,72.0,28.0,27.429304
78.0,73.0,25.0,24.9598
102.0,97.0,15.0,15.938629
95.0,88.0,2.0,3.898668
79.0,72.0,28.0,27.82184
103.0,96.0,5.0,3.760435
102.0,97.0,5.0,3.779723
103.0,96.0,20.0,15.274487
102.0,97.0,15.0,18.995144
79.0,72.0,28.0,28.000095
86.0,81.0,28.0,26.193815
87.0,80.0,28.0,27.19308
78.0,73.0,5.0,8.538346
87.0,80.0,15.0,11.566801
78.0,73.0,2.0,3.9344754
87.0,80.0,20.0,20.083778
94.0,89.0,20.0,20.833027
103.0,96.0,15.0,18.92129
102.0,97.0,2.0,3.6633887
87.0,80.0,25.0,25.01061
86.0,81.0,10.0,7.7214417
103.0,96.0,2.0,3.4280224
103.0,96.0,5.0,3.7073693
78.0,73.0,2.0,3.5525994
87.0,80.0,15.0,15.057617
79.0,72.0,28.0,28.0001
79.0,72.0,25.0,24.94057
79.0,72.0,25.0,24.836905
87.0,80.0,15.0,15.169061
102.0,97.0,5.0,3.5288317
78.0,73.0,5.0,3.4648654
95.0,88.0,25.0,24.73601
103.0,96.0,15.0,15.099439
95.0,88.0,10.0,9.733502
87.0,80.0,10.0,9.937291
79.0,72.0,2.0,3.25341
102.0,97.0,15.0,19.32623
86.0,81.0,2.0,3.746762
87.0,80.0,2.0,3.4845154
78.0,73.0,28.0,27.949306
102.0,97.0,25.0,26.24097
79.0,72.0,25.0,25.36821
86.0,81.0,15.0,15.791561
87.0,80.0,15.0,17.071297
78.0,73.0,5.0,6.180046
79.0,72.0,10.0,4.678148
103.0,96.0,25.0,24.19044
79.0,72.0,10.0,8.052832
94.0,89.0,20.0,21.070887
103.0,96.0,28.0,27.136063
94.0,89.0,28.0,27.999365
102.0,97.0,20.0,22.133202
103.0,96.0,5.0,3.3467743
86.0,81.0,25.0,25.466618
94.0,89.0,5.0,4.232124
103.0,96.0,20.0,23.530256
94.0,89.0,25.0,25.07448
87.0,80.0,2.0,3.746736
94.0,89.0,20.0,19.670141
103.0,96.0,5.0,3.7228835
87.0,80.0,2.0,3.4046786
103.0,96.0,25.0,27.943865
94.0,89.0,5.0,3.8748817
87.0,80.0,5.0,3.595968
78.0,73.0,5.0,3.6758833
95.0,88.0,20.0,19.938032
102.0,97.0,15.0,18.280191
79.0,72.0,5.0,4.7214265
86.0,81.0,2.0,3.16868
95.0,88.0,20.0,18.60415
103.0,96.0,5.0,4.0702467
94.0,89.0,10.0,9.393453
95.0,88.0,2.0,3.6388319
94.0,89.0,20.0,20.17189
78.0,73.0,20.0,16.868784
87.0,80.0,2.0,2.544965
102.0,97.0,5.0,2.6630695
86.0,81.0,28.0,27.987345
79.0,72.0,28.0,27.997221
94.0,89.0,25.0,25.291094
94.0,89.0,28.0,28.000067
78.0,73.0,10.0,9.866077
103.0,96.0,20.0,19.39186
86.0,81.0,25.0,25.282963
78.0,73.0,10.0,9.937116
103.0,96.0,5.0,4.3450294
86.0,81.0,2.0,3.7503421
87.0,80.0,2.0,3.7995856
87.0,80.0,2.0,4.1639137
78.0,73.0,28.0,27.605541
95.0,88.0,5.0,4.802861
79.0,72.0,10.0,7.7235065
87.0,80.0,28.0,27.952013
103.0,96.0,20.0,16.996302
86.0,81.0,25.0,24.440762
87.0,80.0,15.0,15.358902
78.0,73.0,25.0,24.970757
86.0,81.0,5.0,4.2189517
87.0,80.0,28.0,27.542152
86.0,81.0,10.0,9.897641
79.0,72.0,5.0,3.8013742
103.0,96.0,5.0,4.692486
103.0,96.0,20.0,21.515724
95.0,88.0,25.0,24.605516
79.0,72.0,15.0,12.347945
95.0,88.0,20.0,24.50791
87.0,80.0,20.0,18.98777
95.0,88.0,15.0,13.087688
103.0,96.0,20.0,21.536592
95.0,88.0,5.0,4.0639577
94.0,89.0,15.0,15.929129
78.0,73.0,10.0,8.399601
95.0,88.0,10.0,4.023165
95.0,88.0,10.0,9.949939
78.0,73.0,2.0,3.3579366
87.0,80.0,25.0,25.79688
79.0,72.0,28.0,27.922222
103.0,96.0,25.0,24.83539
94.0,89.0,25.0,25.20785
103.0,96.0,20.0,17.897846
103.0,96.0,15.0,15.904879
94.0,89.0,20.0,19.319504
78.0,73.0,20.0,19.253557
87.0,80.0,15.0,15.006345
102.0,97.0,25.0,26.500645
103.0,96.0,25.0,24.473782
95.0,88.0,25.0,24.99248
94.0,89.0,5.0,3.2290015
95.0,88.0,20.0,19.95136
95.0,88.0,15.0,15.153442
94.0,89.0,20.0,19.564678
103.0,96.0,28.0,28.0001
95.0,88.0,15.0,14.920924
95.0,88.0,5.0,3.0871274
95.0,88.0,28.0,27.876076
95.0,88.0,5.0,3.1753802
79.0,72.0,20.0,20.02122
102.0,97.0,28.0,27.555332
79.0,72.0,10.0,8.731708
103.0,96.0,2.0,2.8161151
102.0,97.0,20.0,20.012997
86.0,81.0,2.0,5.1062813
79.0,72.0,20.0,19.966902
78.0,73.0,5.0,5.1927423
102.0,97.0,15.0,15.564427
87.0,80.0,25.0,25.86558
87.0,80.0,5.0,3.825105
103.0,96.0,28.0,27.616652
86.0,81.0,20.0,20.637049
95.0,88.0,2.0,9.973344
103.0,96.0,2.0,4.6836505
87.0,80.0,20.0,20.274813
95.0,88.0,20.0,19.977592
94.0,89.0,5.0,4.0765486
95.0,88.0,2.0,5.107383
94.0,89.0,28.0,27.984947
103.0,96.0,20.0,19.302197
94.0,89.0,10.0,9.421037
103.0,96.0,2.0,3.2277641
86.0,81.0,10.0,9.93681
87.0,80.0,20.0,21.861889
79.0,72.0,10.0,10.065642
79.0,72.0,15.0,18.23608
102.0,97.0,5.0,4.366915
102.0,97.0,28.0,27.885313
86.0,81.0,10.0,9.949326
87.0,80.0,28.0,27.849583
86.0,81.0,2.0,3.5367439
79.0,72.0,28.0,28.000095
103.0,96.0,2.0,3.7185974
103.0,96.0,15.0,19.884737
87.0,80.0,5.0,3.892175
86.0,81.0,15.0,14.69542
87.0,80.0,28.0,27.961985
102.0,97.0,2.0,3.2232645
79.0,72.0,28.0,28.000095
102.0,97.0,25.0,25.001638
78.0,73.0,25.0,24.952038
87.0,80.0,10.0,4.4951854
86.0,81.0,5.0,3.5156488
95.0,88.0,20.0,20.118612
79.0,72.0,15.0,15.318294
95.0,88.0,5.0,3.8820748
87.0,80.0,28.0,27.982065
87.0,80.0,28.0,26.445229
102.0,97.0,25.0,24.76507
95.0,88.0,15.0,14.920299
94.0,89.0,25.0,24.48686
103.0,96.0,28.0,27.975681
87.0,80.0,28.0,28.00008
78.0,73.0,2.0,4.7008867
79.0,72.0,10.0,9.745643
86.0,81.0,2.0,2.8169227
103.0,96.0,20.0,20.535473
78.0,73.0,20.0,18.943039
103.0,96.0,28.0,27.916489
95.0,88.0,25.0,24.888699
94.0,89.0,25.0,24.970901
78.0,73.0,28.0,27.97527
94.0,89.0,25.0,24.976185
103.0,96.0,28.0,27.989487
78.0,73.0,5.0,3.8418634
103.0,96.0,10.0,11.288972
103.0,96.0,10.0,9.960428
78.0,73.0,28.0,26.381382
103.0,96.0,28.0,27.996098
102.0,97.0,2.0,3.333256
78.0,73.0,25.0,25.015326
95.0,88.0,15.0,15.099
95.0,88.0,15.0,15.175501
78.0,73.0,28.0,28.000072
95.0,88.0,20.0,18.26591
94.0,89.0,5.0,3.2391534
78.0,73.0,10.0,9.853507
95.0,88.0,2.0,4.113687
103.0,96.0,15.0,17.134384
102.0,97.0,15.0,16.965628
103.0,96.0,2.0,3.1327002
87.0,80.0,2.0,3.5889692
95.0,88.0,28.0,27.189161
79.0,72.0,2.0,3.4501994
94.0,89.0,15.0,15.294166
102.0,97.0,10.0,9.843312
94.0,89.0,25.0,25.650072
87.0,80.0,5.0,3.7926714
79.0,72.0,25.0,19.834522
95.0,88.0,5.0,3.6920576
103.0,96.0,5.0,3.625573
102.0,97.0,5.0,11.412481
103.0,96.0,5.0,4.336009
103.0,96.0,20.0,19.64965
103.0,96.0,10.0,9.428735
103.0,96.0,2.0,2.8693268
102.0,97.0,2.0,3.596532
94.0,89.0,5.0,4.9499617
86.0,81.0,5.0,3.6608777
86.0,81.0,20.0,18.33352
102.0,97.0,10.0,10.00002
103.0,96.0,28.0,27.985027
103.0,96.0,15.0,12.837649
86.0,81.0,10.0,6.713493
102.0,97.0,15.0,16.43902
78.0,73.0,2.0,3.5596812
103.0,96.0,2.0,3.980555
79.0,72.0,5.0,7.2990365
78.0,73.0,10.0,9.960771
79.0,72.0,10.0,9.565582
87.0,80.0,2.0,3.4232807
103.0,96.0,5.0,3.9632528
86.0,81.0,5.0,5.3304076
95.0,88.0,2.0,3.2908216
103.0,96.0,15.0,19.654758
79.0,72.0,28.0,27.958078
78.0,73.0,20.0,16.72032
95.0,88.0,2.0,3.6076992
87.0,80.0,20.0,19.965073
86.0,81.0,10.0,7.713592
102.0,97.0,10.0,4.3318024
95.0,88.0,15.0,15.755652
78.0,73.0,15.0,17.227549
87.0,80.0,20.0,19.990421
102.0,97.0,5.0,3.8099506
78.0,73.0,10.0,8.640809
86.0,81.0,10.0,9.974881
94.0,89.0,5.0,4.280624
95.0,88.0,10.0,8.627703
95.0,88.0,5.0,3.6513577
102.0,97.0,28.0,28.000095
94.0,89.0,5.0,4.689106
95.0,88.0,10.0,12.761891
87.0,80.0,28.0,27.098763
87.0,80.0,25.0,24.77835
103.0,96.0,20.0,17.52782
78.0,73.0,15.0,16.391586
79.0,72.0,28.0,28.00009
79.0,72.0,25.0,24.04408
95.0,88.0,15.0,19.77479
78.0,73.0,20.0,19.753809
79.0,72.0,5.0,3.4341958
79.0,72.0,2.0,3.5146582
79.0,72.0,15.0,14.847922
86.0,81.0,20.0,24.012323
78.0,73.0,15.0,15.853938
102.0,97.0,28.0,28.0001
79.0,72.0,25.0,24.882822
95.0,88.0,15.0,15.5982275
102.0,97.0,10.0,5.8240223
94.0,89.0,5.0,3.3162837
103.0,96.0,5.0,5.7130194
95.0,88.0,5.0,9.877984
94.0,89.0,25.0,25.60032
94.0,89.0,10.0,9.809845
87.0,80.0,10.0,10.765147
103.0,96.0,15.0,16.79399
78.0,73.0,10.0,9.553515
79.0,72.0,25.0,25.0223
87.0,80.0,25.0,25.112051
95.0,88.0,2.0,3.496356
87.0,80.0,28.0,27.898636
95.0,88.0,5.0,3.6692739
103.0,96.0,10.0,3.3853192
78.0,73.0,28.0,27.977257
94.0,89.0,2.0,3.3628042
86.0,81.0,25.0,25.769264
86.0,81.0,5.0,4.3734283
86.0,81.0,20.0,19.897812
103.0,96.0,10.0,8.393821
95.0,88.0,25.0,25.014603
86.0,81.0,25.0,23.832417
95.0,88.0,28.0,27.920168
94.0,89.0,15.0,15.193204
87.0,80.0,15.0,15.151216
95.0,88.0,15.0,15.05756
87.0,80.0,2.0,3.5241153
103.0,96.0,2.0,3.5780218
102.0,97.0,5.0,7.442265
87.0,80.0,10.0,9.8161745
78.0,73.0,2.0,3.3949265
87.0,80.0,25.0,20.057392
102.0,97.0,2.0,3.9458773
87.0,80.0,20.0,19.53578
95.0,88.0,25.0,25.143997
87.0,80.0,5.0,3.7893927
103.0,96.0,10.0,10.233062
103.0,96.0,2.0,3.9579666
79.0,72.0,28.0,27.984098
79.0,72.0,5.0,3.3592567
79.0,72.0,10.0,9.686608
94.0,89.0,25.0,24.991198
94.0,89.0,2.0,3.0184755
87.0,80.0,25.0,24.80197
78.0,73.0,25.0,25.226444
78.0,73.0,25.0,18.714973
94.0,89.0,20.0,19.156603
78.0,73.0,5.0,3.0897558
87.0,80.0,10.0,9.935894
103.0,96.0,5.0,3.6995435
103.0,96.0,2.0,3.4732313
94.0,89.0,10.0,9.796104
86.0,81.0,25.0,27.562004
102.0,97.0,10.0,9.444254
94.0,89.0,2.0,4.310797
95.0,88.0,15.0,15.891543
87.0,80.0,28.0,27.440685
78.0,73.0,20.0,19.102888
78.0,73.0,28.0,27.24956
87.0,80.0,10.0,9.782205
94.0,89.0,10.0,9.916601
94.0,89.0,2.0,3.741188
102.0,97.0,5.0,7.4424524
95.0,88.0,5.0,3.4048111
95.0,88.0,25.0,25.509558
103.0,96.0,20.0,19.912794
103.0,96.0,28.0,27.995749
95.0,88.0,5.0,7.3022633
94.0,89.0,5.0,3.0609472
94.0,89.0,2.0,3.5876334
87.0,80.0,20.0,19.910831
87.0,80.0,5.0,3.7826972
102.0,97.0,20.0,19.838886
87.0,80.0,25.0,27.596125
94.0,89.0,20.0,19.628462
78.0,73.0,2.0,3.2556348
95.0,88.0,10.0,9.979661
87.0,80.0,10.0,5.230418
103.0,96.0,20.0,20.490135
95.0,88.0,5.0,4.33449
95.0,88.0,15.0,11.986693
87.0,80.0,2.0,3.7392788
94.0,89.0,10.0,9.925948
87.0,80.0,28.0,27.559471
87.0,80.0,25.0,25.44373
94.0,89.0,10.0,9.778391
87.0,80.0,2.0,3.6254125
95.0,88.0,25.0,25.109575
95.0,88.0,20.0,19.177603
86.0,81.0,10.0,9.942316
79.0,72.0,5.0,4.212011
78.0,73.0,20.0,17.6342
87.0,80.0,10.0,9.948308
102.0,97.0,15.0,19.219566
86.0,81.0,20.0,18.409792
86.0,81.0,15.0,16.272491
87.0,80.0,10.0,9.7893095
102.0,97.0,10.0,4.347694
86.0,81.0,10.0,9.959651
95.0,88.0,25.0,25.01108
78.0,73.0,2.0,3.5479527
102.0,97.0,15.0,15.4289255
95.0,88.0,2.0,5.098397
86.0,81.0,5.0,3.0406394
95.0,88.0,28.0,28.000093
79.0,72.0,2.0,2.2957683
95.0,88.0,15.0,11.045385
95.0,88.0,25.0,24.924038
94.0,89.0,10.0,4.3673673
87.0,80.0,28.0,27.616446
103.0,96.0,25.0,25.00516
87.0,80.0,10.0,10.208879
103.0,96.0,2.0,3.447886
95.0,88.0,20.0,19.994385
86.0,81.0,25.0,26.601135
95.0,88.0,10.0,8.083259
103.0,96.0,5.0,3.338526
95.0,88.0,2.0,3.9805746
79.0,72.0,5.0,4.715017
78.0,73.0,10.0,9.612178
87.0,80.0,15.0,15.089027
87.0,80.0,10.0,8.765594
102.0,97.0,2.0,4.8262677
95.0,88.0,25.0,24.774906
94.0,89.0,25.0,25.034864
102.0,97.0,2.0,3.2327044
103.0,96.0,20.0,19.699596
103.0,96.0,25.0,24.54294
86.0,81.0,10.0,10.722693
103.0,96.0,20.0,18.925909
78.0,73.0,2.0,3.5067575
86.0,81.0,5.0,3.5441577
86.0,81.0,15.0,14.3269615
103.0,96.0,5.0,3.140104
86.0,81.0,28.0,27.948618
87.0,80.0,28.0,27.922157
86.0,81.0,2.0,3.3645902
79.0,72.0,28.0,27.787237
94.0,89.0,20.0,16.787588
79.0,72.0,5.0,4.0465803
95.0,88.0,5.0,3.693566
102.0,97.0,15.0,15.527165
102.0,97.0,5.0,3.9773104
86.0,81.0,28.0,26.965246
103.0,96.0,28.0,28.0001
103.0,96.0,28.0,26.071516
103.0,96.0,20.0,21.221762
103.0,96.0,20.0,21.468433
79.0,72.0,28.0,25.248894
95.0,88.0,10.0,3.8828306
86.0,81.0,20.0,18.50958
87.0,80.0,15.0,15.091799
95.0,88.0,15.0,15.047804
94.0,89.0,20.0,18.122139
78.0,73.0,10.0,5.955591
102.0,97.0,10.0,9.9553585
103.0,96.0,25.0,24.868517
102.0,97.0,2.0,3.2463853
87.0,80.0,5.0,3.2838175
94.0,89.0,25.0,25.112097
102.0,97.0,5.0,3.74889
94.0,89.0,5.0,3.7374523
79.0,72.0,20.0,19.894981
