TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
56868654236449.0,21.347511,94.0,56868654236598.0,26.548584,89.0,5.0,-0.108590752544649,-149.0
403709583002885.0,22.647549,87.0,403709583003857.0,18.615673,80.0,15.0,0.0977111288110269,-972.0
626530410481159.0,26.765575,78.0,626530410481927.0,24.385864,73.0,10.0,0.046522855398066,-768.0
457969111668742.0,24.495247,87.0,457969111669525.0,16.943134,80.0,20.0,0.1822492292833544,-783.0
1000340903346308.0,22.107357,78.0,1000340903346930.0,24.764118,73.0,2.0,-0.0566818304736516,-622.0
974377112441011.0,18.342068,103.0,974377112441000.0,22.196453,96.0,5.0,-0.0950795664202944,11.0
731931573017017.0,30.515961,86.0,731931573019035.0,16.988121,81.0,28.0,0.2847721591588698,-2018.0
1352668291696905.0,19.527523,86.0,1352668291697838.0,25.275394,81.0,2.0,-0.1282923386439325,-933.0
691185430529401.0,26.950397,87.0,691185430530985.0,13.253704,80.0,28.0,0.3406790018759528,-1584.0
1160423913197301.0,18.270611,95.0,1160423913197736.0,24.495735,88.0,5.0,-0.1455612784875285,-435.0
1246585597055491.0,20.500172,102.0,1246585597055797.0,28.085907,97.0,5.0,-0.1561298041770359,-306.0
1656437677313570.0,19.888882,79.0,1656437677313802.0,28.453064,72.0,2.0,-0.177158404007981,-232.0
494338136913168.0,27.125782,95.0,494338136914814.0,15.33461,88.0,25.0,0.2776981427773912,-1646.0
1393708009867204.0,25.193085,102.0,1393708009867936.0,24.95435,97.0,15.0,0.0047606622352668,-732.0
684232912225344.0,29.770496,78.0,684232912226678.0,21.023495,73.0,15.0,0.1722054287878265,-1334.0
155036429563149.0,32.070656,78.0,155036429564729.0,16.950619,73.0,28.0,0.3084382648146136,-1580.0
317972916809880.0,27.3983,103.0,317972916810817.0,15.842762,96.0,25.0,0.2672352959323709,-937.0
1071036702830988.0,30.124371,78.0,1071036702832309.0,19.76759,73.0,25.0,0.2075841637092597,-1321.0
1256058977308454.0,26.332554,87.0,1256058977309883.0,14.566673,80.0,25.0,0.2876797891559173,-1429.0
214843175448193.0,29.945366,79.0,214843175449420.0,16.56163,72.0,28.0,0.2877789827577769,-1227.0
1581080433254157.0,18.406643,103.0,1581080433254224.0,22.728806,96.0,2.0,-0.105071491987361,-67.0
1142005027779030.0,20.751595,78.0,1142005027779343.0,23.525864,73.0,2.0,-0.0626564636421435,-313.0
1273812625142036.0,31.394882,94.0,1273812625143607.0,17.346313,89.0,28.0,0.2882278327398415,-1571.0
250534900809745.0,22.925457,79.0,250534900810270.0,24.405785,72.0,10.0,-0.0312759170781954,-525.0
706234698845195.0,24.784157,87.0,706234698846020.0,17.460186,80.0,20.0,0.1733716393695601,-825.0
299015382902093.0,18.538219,95.0,299015382902498.0,24.232574,88.0,5.0,-0.1331365308097046,-405.0
233434329687654.0,22.873257,78.0,233434329688064.0,23.800213,73.0,10.0,-0.0198604474876198,-410.0
1356696379780157.0,19.151257,79.0,1356696379780367.0,26.509407,72.0,5.0,-0.1611485544756861,-210.0
858512433498292.0,21.360729,79.0,858512433498802.0,24.112663,72.0,10.0,-0.0605174560103192,-510.0
1048748663849774.0,30.549469,103.0,1048748663851150.0,15.170494,96.0,28.0,0.3363733037141784,-1376.0
532606533413542.0,22.536068,94.0,532606533414206.0,24.299591,89.0,2.0,-0.0376534255661909,-664.0
395451034371306.0,22.187725,86.0,395451034372159.0,23.495991,81.0,10.0,-0.0286374689834776,-853.0
499618943373918.0,31.188652,86.0,499618943375858.0,16.461781,81.0,28.0,0.3090605913276801,-1940.0
1679589818875868.0,25.677883,102.0,1679589818877211.0,18.946728,97.0,25.0,0.150839522164126,-1343.0
1243569181799592.0,26.905697,103.0,1243569181800109.0,19.566132,96.0,20.0,0.1579357894435357,-517.0
1702794167562741.0,25.607162,103.0,1702794167563440.0,18.326405,96.0,15.0,0.1657219638004808,-699.0
1549895930856032.0,28.169727,95.0,1549895930857624.0,16.31604,88.0,25.0,0.2664602141174726,-1592.0
224849703803361.0,28.914631,79.0,224849703804642.0,15.718773,72.0,28.0,0.2956498231683158,-1281.0
1479041228243602.0,32.904922,94.0,1479041228245295.0,18.037537,89.0,28.0,0.2918466303324697,-1693.0
247007265658634.0,23.394749,79.0,247007265659649.0,20.044365,72.0,15.0,0.0771282766034316,-1015.0
1011996636145659.0,29.966476,94.0,1011996636147121.0,17.028404,89.0,28.0,0.2753081186716511,-1462.0
1766862721600919.0,30.939007,102.0,1766862721602466.0,19.884491,97.0,28.0,0.2175079723949736,-1547.0
212658343811564.0,19.459347,102.0,212658343811826.0,27.336597,97.0,5.0,-0.1683318964566672,-262.0
1071404757050137.0,22.489296,78.0,1071404757050728.0,26.880753,73.0,2.0,-0.0889498205683368,-591.0
1452705209297033.0,30.253872,94.0,1452705209298161.0,19.162949,89.0,25.0,0.2244361894505516,-1128.0
574895280432887.0,21.141106,103.0,574895280433164.0,21.392929,96.0,10.0,-0.00592050577849,-277.0
1421360929874695.0,20.247452,102.0,1421360929875314.0,27.877502,97.0,5.0,-0.1585466450523776,-619.0
971332525379846.0,17.751812,102.0,971332525380155.0,24.397877,97.0,5.0,-0.1576776758661256,-309.0
55683996180281.0,23.825809,102.0,55683996181111.0,24.285561,97.0,15.0,-0.0095559947679727,-830.0
510183965515365.0,21.811394,103.0,510183965515843.0,21.693653,96.0,10.0,0.002706375653381,-478.0
1766586167293692.0,28.118336,79.0,1766586167294867.0,17.823536,72.0,25.0,0.224083163176285,-1175.0
381387092007303.0,20.952351,94.0,381387092007794.0,24.496834,89.0,5.0,-0.0779878231039786,-491.0
1112843551350853.0,22.829018,94.0,1112843551351327.0,23.289848,89.0,10.0,-0.0099922231392245,-474.0
356227835426368.0,30.032726,102.0,356227835427811.0,18.878479,97.0,28.0,0.2280509547863317,-1443.0
1516879465682894.0,24.670929,94.0,1516879465683449.0,24.671577,89.0,10.0,-1.313269334148139e-05,-555.0
1642563707309129.0,28.410744,94.0,1642563707310396.0,21.384193,89.0,15.0,0.141109747764115,-1267.0
1454551563989781.0,30.405415,87.0,1454551563991233.0,15.410908,80.0,28.0,0.3272743428144594,-1452.0
215574816771093.0,22.215889,103.0,215574816771574.0,20.273994,96.0,10.0,0.0457025264108164,-481.0
1121995740898266.0,20.34679,95.0,1121995740898631.0,24.095795,88.0,10.0,-0.0843561417500805,-365.0
926072693663859.0,21.332859,94.0,926072693664128.0,26.043335,89.0,2.0,-0.0994270666824777,-269.0
1206875321341644.0,20.126987,79.0,1206875321342183.0,20.827202,72.0,10.0,-0.0170975184003765,-539.0
41488637317890.0,27.219498,102.0,41488637319194.0,18.696743,97.0,25.0,0.1856152597509016,-1304.0
622482734900638.0,26.568245,87.0,622482734902122.0,15.014748,80.0,25.0,0.2778418811748351,-1484.0
1023726273881789.0,19.853081,102.0,1023726273882204.0,26.526432,97.0,2.0,-0.1438857497274712,-415.0
639050331379670.0,23.825748,95.0,639050331380636.0,19.251503,88.0,15.0,0.1061870220084378,-966.0
528866103954374.0,29.00787,103.0,528866103955872.0,15.504669,96.0,28.0,0.3033572405294606,-1498.0
93791409992112.0,28.25087,102.0,93791409993471.0,17.898369,97.0,28.0,0.224326580986525,-1359.0
1309097713719987.0,21.681808,86.0,1309097713720861.0,24.172619,81.0,5.0,-0.0543199678408368,-874.0
84598117733551.0,14.584892,87.0,84598117733635.0,22.20969,80.0,5.0,-0.2072261073654811,-84.0
1673597920472677.0,21.773937,103.0,1673597920473032.0,21.76968,96.0,10.0,9.776404197196268e-05,-355.0
557919456302981.0,26.040646,87.0,557919456304605.0,13.764206,80.0,25.0,0.3084156675171157,-1624.0
1632028609935888.0,16.902637,87.0,1632028609936237.0,23.625664,80.0,2.0,-0.165884748043102,-349.0
1313709240490000.0,29.401447,94.0,1313709240491379.0,19.105942,89.0,25.0,0.2122461178027949,-1379.0
122974449718651.0,19.11272,86.0,122974449719088.0,23.08762,81.0,5.0,-0.0941911842416435,-437.0
1565199359671113.0,26.42548,102.0,1565199359671990.0,25.42345,97.0,15.0,0.0193259533031829,-877.0
1581936421804073.0,22.258881,102.0,1581936421804838.0,24.556057,97.0,10.0,-0.0490692949331685,-765.0
868402617553681.0,19.930607,79.0,868402617554081.0,27.56768,72.0,5.0,-0.1607862826716256,-400.0
189637007245994.0,24.780628,86.0,189637007247158.0,20.529591,81.0,20.0,0.0938207118354471,-1164.0
1441315446841224.0,20.889259,94.0,1441315446841819.0,21.542618,89.0,10.0,-0.0153978340387817,-595.0
1387979621029303.0,18.409706,79.0,1387979621029528.0,27.200031,72.0,5.0,-0.1927291315010213,-225.0
1035376850667576.0,31.712643,103.0,1035376850668649.0,16.016441,96.0,28.0,0.3288603234036504,-1073.0
1430249823573211.0,33.890812,78.0,1430249823574752.0,18.398926,73.0,28.0,0.2962701017932045,-1541.0
648060698952020.0,20.702549,86.0,648060698952903.0,24.73027,81.0,10.0,-0.0886522361731505,-883.0
367581067779971.0,21.97958,86.0,367581067780717.0,21.626877,81.0,10.0,0.0080883204980399,-746.0
162082973637398.0,31.17049,94.0,162082973638861.0,18.398491,89.0,28.0,0.2576611167375016,-1463.0
1328924338403943.0,31.083096,103.0,1328924338405079.0,16.105728,96.0,28.0,0.3173922706783285,-1136.0
1347347791086312.0,27.905651,102.0,1347347791087085.0,23.035885,97.0,20.0,0.0955951936745684,-773.0
677006072618139.0,18.315563,79.0,677006072618546.0,26.978439,72.0,2.0,-0.1912587896295849,-407.0
1386169791970340.0,27.453346,103.0,1386169791971480.0,15.338406,96.0,25.0,0.2831139047543554,-1140.0
1010032453570853.0,24.715611,87.0,1010032453571741.0,16.541588,80.0,20.0,0.1981235565700909,-888.0
1208185845658054.0,31.722542,103.0,1208185845659499.0,15.03183,96.0,28.0,0.3569871925560245,-1445.0
1188465662523652.0,23.684784,94.0,1188465662524109.0,24.983734,89.0,10.0,-0.0266897381177704,-457.0
1306190462766598.0,33.382336,78.0,1306190462768212.0,18.924992,73.0,28.0,0.2763923249912517,-1614.0
333648882415648.0,23.815193,103.0,333648882416540.0,17.997719,96.0,15.0,0.1391310416265674,-892.0
345293300522158.0,29.000347,78.0,345293300523062.0,21.295795,73.0,20.0,0.1531837571160031,-904.0
624331924649632.0,21.485023,103.0,624331924650171.0,20.937496,96.0,10.0,0.0129065178802796,-539.0
287085808391743.0,30.344067,78.0,287085808393055.0,18.944885,73.0,25.0,0.2312725577934787,-1312.0
966330291201066.0,28.054375,95.0,966330291202620.0,15.015148,88.0,28.0,0.3027483494535103,-1554.0
897181045010066.0,19.115826,86.0,897181045010800.0,25.796604,81.0,2.0,-0.1487512031747113,-734.0
352283995796609.0,30.771313,102.0,352283995798095.0,18.695049,97.0,28.0,0.2441308297545713,-1486.0
596260237588242.0,25.43433,79.0,596260237589333.0,18.842705,72.0,25.0,0.1488723217351839,-1091.0
1715937468779561.0,13.336155,87.0,1715937468779936.0,20.894581,80.0,5.0,-0.220808164919387,-375.0
65648620413461.0,16.816845,95.0,65648620413645.0,23.72802,88.0,2.0,-0.1704574673019629,-184.0
1235369362869222.0,18.820869,103.0,1235369362869043.0,24.534336,96.0,5.0,-0.1317827236660512,179.0
1236450492485371.0,22.708324,95.0,1236450492486132.0,20.896378,88.0,15.0,0.0415539131536778,-761.0
908168196221264.0,22.241661,94.0,908168196221789.0,25.22979,89.0,5.0,-0.0629458113677629,-525.0
882581911042031.0,19.927082,86.0,882581911042718.0,23.922031,81.0,5.0,-0.0911067231850277,-687.0
56850099791132.0,16.557796,87.0,56850099791432.0,23.107178,80.0,2.0,-0.1651175165273019,-300.0
951655786660373.0,27.520283,95.0,951655786661506.0,15.688522,88.0,25.0,0.2738275451033649,-1133.0
977550626997373.0,29.147953,87.0,977550626998884.0,14.038399,80.0,28.0,0.349868727045989,-1511.0
1597375279916763.0,18.468307,79.0,1597375279916964.0,26.900505,72.0,2.0,-0.1858589111833036,-201.0
1589939915000636.0,25.36338,86.0,1589939915001677.0,23.064777,81.0,15.0,0.0474641849368746,-1041.0
1761715349900125.0,23.713001,87.0,1761715349901459.0,15.093315,80.0,25.0,0.2221206980843015,-1334.0
424896115719526.0,23.386768,87.0,424896115720356.0,16.473221,80.0,20.0,0.1734457829378729,-830.0
1411221982833943.0,21.754646,78.0,1411221982834469.0,26.220795,73.0,5.0,-0.0930924011725082,-526.0
710634953910160.0,20.309757,94.0,710634953910421.0,24.855179,89.0,5.0,-0.1006405057232893,-261.0
332697545617460.0,20.018444,79.0,332697545618237.0,25.476982,72.0,10.0,-0.1199799294109258,-777.0
582557684889596.0,17.721672,87.0,582557684889937.0,20.772423,80.0,10.0,-0.0792524411861091,-341.0
995873289842638.0,26.697861,102.0,995873289843877.0,18.844898,97.0,25.0,0.1724305503757468,-1239.0
303000618140623.0,20.162865,79.0,303000618141023.0,23.890865,72.0,2.0,-0.0846239353625675,-400.0
10454097345644.0,27.405468,95.0,10454097347049.0,15.164383,88.0,25.0,0.2875529209627724,-1405.0
192046846202589.0,25.69762,94.0,192046846203146.0,24.190155,89.0,10.0,0.030217122331072,-557.0
1296943427137772.0,28.429897,78.0,1296943427138902.0,22.344528,73.0,15.0,0.1198510667526023,-1130.0
1640099109211108.0,29.972004,95.0,1640099109212715.0,15.723709,88.0,28.0,0.3118081339490205,-1607.0
1342011906144622.0,26.98859,87.0,1342011906145905.0,14.773216,80.0,25.0,0.2925010953788732,-1283.0
496361885871159.0,23.30962,78.0,496361885871461.0,25.888699,73.0,10.0,-0.0524220959663276,-302.0
1547107497329907.0,27.693653,87.0,1547107497331378.0,15.827835,80.0,25.0,0.2726427460384626,-1471.0
1177780503783523.0,32.669785,103.0,1177780503785110.0,16.308739,96.0,28.0,0.3340453052443965,-1587.0
245933385106320.0,25.088535,103.0,245933385107177.0,19.137955,96.0,15.0,0.1345478693877809,-857.0
1065302722539815.0,27.204082,102.0,1065302722540695.0,23.106133,97.0,20.0,0.0814536173220488,-880.0
131850493145362.0,28.99419,103.0,131850493146883.0,14.345795,96.0,28.0,0.337988003456854,-1521.0
674925327405092.0,28.267746,103.0,674925327406204.0,15.150276,96.0,25.0,0.3021203959959299,-1112.0
998389318297421.0,24.57658,78.0,998389318298146.0,25.458206,73.0,10.0,-0.0176202612318557,-725.0
801699522605070.0,19.566547,79.0,801699522605291.0,27.348782,72.0,2.0,-0.1658782996065102,-221.0
36162076744882.0,25.889847,102.0,36162076745634.0,21.348381,97.0,20.0,0.0961396350430418,-752.0
1501572498395165.0,24.36132,87.0,1501572498396184.0,17.275936,80.0,20.0,0.1701693310433328,-1019.0
1166758740403440.0,21.578815,78.0,1166758740403967.0,25.437366,73.0,5.0,-0.0820685754974442,-527.0
341333661856582.0,28.447636,87.0,341333661858015.0,13.633415,80.0,28.0,0.3520401854982186,-1433.0
796211671105522.0,29.922779,95.0,796211671107223.0,15.292442,88.0,28.0,0.3235710602852079,-1701.0
1322727427156430.0,23.105469,103.0,1322727427157188.0,19.985687,96.0,10.0,0.072399589372817,-758.0
903566989043792.0,21.525932,94.0,903566989044012.0,24.999191,89.0,5.0,-0.0746534082241974,-220.0
7685785934659.0,29.292995,95.0,7685785936377.0,15.175648,88.0,28.0,0.3174674567874715,-1718.0
91638667545407.0,20.416634,94.0,91638667545634.0,25.926743,89.0,5.0,-0.1188974424543986,-227.0
993116337661154.0,26.453861,95.0,993116337662071.0,20.660782,88.0,20.0,0.1229570815170986,-917.0
1374844984003297.0,17.440418,87.0,1374844984003552.0,24.515903,80.0,5.0,-0.1686393094380224,-255.0
1675095446712029.0,27.848789,102.0,1675095446713370.0,19.100643,97.0,25.0,0.1863312425164163,-1341.0
1432672891737480.0,27.765232,79.0,1432672891738489.0,19.583435,72.0,20.0,0.1727988878757663,-1009.0
1463216143737276.0,28.401783,78.0,1463216143738527.0,20.267326,73.0,15.0,0.1671379889038033,-1251.0
860845673569344.0,29.289333,78.0,860845673570734.0,18.642414,73.0,25.0,0.2221266627314877,-1390.0
681528821873079.0,27.923794,86.0,681528821875223.0,15.548016,81.0,28.0,0.2846851327331436,-2144.0
1633481505418476.0,34.352036,94.0,1633481505419846.0,19.619949,89.0,28.0,0.2729580355438104,-1370.0
1535576502610947.0,16.179729,87.0,1535576502611184.0,24.399982,80.0,2.0,-0.2025705160886927,-237.0
1025931709460981.0,29.501087,87.0,1025931709462347.0,15.178001,80.0,28.0,0.3205769553756334,-1366.0
1376929895652150.0,28.648094,103.0,1376929895653501.0,14.548901,96.0,25.0,0.326392912284755,-1351.0
706979111660332.0,20.143497,103.0,706979111660384.0,24.416214,96.0,5.0,-0.0958874486416664,-52.0
152002151390653.0,26.879868,103.0,152002151391889.0,15.66267,96.0,25.0,0.2636701646714166,-1236.0
872695549045581.0,21.810238,79.0,872695549045855.0,24.572216,72.0,10.0,-0.0595479057662624,-274.0
1063693772386765.0,26.16254,102.0,1063693772388185.0,19.269814,97.0,25.0,0.1517140406151968,-1420.0
1061471082399164.0,18.822483,95.0,1061471082399507.0,26.623665,88.0,5.0,-0.1716577167332202,-343.0
480868315609225.0,19.842453,94.0,480868315609515.0,24.981514,89.0,5.0,-0.1146498479262222,-290.0
295652866563527.0,22.694717,94.0,295652866563993.0,21.599747,89.0,10.0,0.0247202449497977,-466.0
314578667090395.0,26.357056,86.0,314578667091781.0,18.765182,81.0,20.0,0.1682512733521773,-1386.0
109778746937248.0,16.44421,95.0,109778746937437.0,24.853081,88.0,2.0,-0.2036179806564066,-189.0
1792167129593974.0,19.843445,103.0,1792167129594077.0,24.298847,96.0,2.0,-0.1009327290934507,-103.0
373202165920176.0,18.176708,102.0,373202165920569.0,24.397369,97.0,5.0,-0.1461138194493329,-393.0
119868391299874.0,29.736168,103.0,119868391301240.0,15.098125,96.0,28.0,0.3264921117413404,-1366.0
1740226477514621.0,20.0257,87.0,1740226477515104.0,22.093063,80.0,10.0,-0.049084133833655,-483.0
430455651996037.0,20.636398,94.0,430455651996445.0,25.904106,89.0,2.0,-0.1131854523964759,-408.0
735421743166537.0,18.225254,103.0,735421743166669.0,22.795837,96.0,2.0,-0.1114203179042702,-132.0
1022765562850564.0,26.966137,87.0,1022765562852145.0,13.697231,80.0,25.0,0.3263110424104565,-1581.0
1139965058066163.0,16.984509,87.0,1139965058066317.0,24.484913,80.0,5.0,-0.1808658919818077,-154.0
370172074598093.0,19.692875,102.0,370172074598216.0,26.908585,97.0,5.0,-0.1548387110618422,-123.0
1370245277576042.0,21.038311,87.0,1370245277577099.0,18.315342,80.0,15.0,0.069192280574309,-1057.0
962919725643883.0,22.856453,103.0,962919725644590.0,20.291283,96.0,15.0,0.059450859716023,-707.0
569857245350488.0,29.810059,78.0,569857245352087.0,18.04203,73.0,25.0,0.2459250838557957,-1599.0
488026646980507.0,29.955433,94.0,488026646981758.0,17.853806,89.0,25.0,0.2531231881770802,-1251.0
1675055490358250.0,29.096451,79.0,1675055490359137.0,18.559906,72.0,20.0,0.2210942183432107,-887.0
1590673350384767.0,18.550686,95.0,1590673350385045.0,25.427475,88.0,2.0,-0.1563682710607204,-278.0
385651540902711.0,21.22649,78.0,385651540902994.0,24.664612,73.0,5.0,-0.0749191422772981,-283.0
398036333946877.0,19.154797,103.0,398036333947208.0,23.510475,96.0,5.0,-0.1020895401768445,-331.0
1056009727437459.0,18.796299,79.0,1056009727437705.0,27.568504,72.0,2.0,-0.1891996607857904,-246.0
1677386573220435.0,27.689011,103.0,1677386573221999.0,12.949612,96.0,28.0,0.3626943511348797,-1564.0
78319699804471.0,26.318867,86.0,78319699806082.0,18.600918,81.0,15.0,0.1718162497883727,-1611.0
349616769448068.0,25.447712,95.0,349616769449253.0,18.966446,88.0,15.0,0.1459279268561164,-1185.0
1484098356657398.0,28.581429,78.0,1484098356658624.0,22.913807,73.0,15.0,0.1100610938068135,-1226.0
156707289675702.0,19.998394,103.0,156707289675812.0,23.58263,96.0,2.0,-0.0822430422929025,-110.0
1592646825852788.0,18.65443,79.0,1592646825852851.0,27.245239,72.0,2.0,-0.1871649444792292,-63.0
1626082929107111.0,30.230404,103.0,1626082929108561.0,16.397163,96.0,28.0,0.2966751621417433,-1450.0
1318776312603113.0,17.80817,86.0,1318776312603737.0,25.923721,81.0,5.0,-0.1855751218258547,-624.0
916243577001586.0,29.53257,94.0,916243577003008.0,18.817635,89.0,25.0,0.2216109528387728,-1422.0
93951689316584.0,24.852196,79.0,93951689317824.0,18.992332,72.0,15.0,0.133650976924646,-1240.0
954117289078291.0,20.575798,103.0,954117289078771.0,22.187927,96.0,10.0,-0.0376985166750557,-480.0
810472531161721.0,23.480595,78.0,810472531162153.0,24.639507,73.0,10.0,-0.0240837394733701,-432.0
1555051617806927.0,19.363197,103.0,1555051617806889.0,24.260235,96.0,2.0,-0.1122570548782132,38.0
403340903736747.0,29.229656,78.0,403340903738242.0,18.473114,73.0,25.0,0.2254909306105284,-1495.0
1088353005303710.0,23.928913,95.0,1088353005304318.0,20.863533,88.0,20.0,0.0684351999888552,-608.0
174764747910919.0,28.420727,102.0,174764747912585.0,17.016193,97.0,28.0,0.2509970746256568,-1666.0
228773045191227.0,26.905315,95.0,228773045192590.0,14.190426,88.0,25.0,0.3093967571968102,-1363.0
784171740018404.0,20.568596,86.0,784171740019125.0,24.200748,81.0,10.0,-0.0811303377596955,-721.0
