TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
716959151151689.0,5.559994,127.0,716959151151582.0,5.497322,120.0,5.0,0.0056679215824165,107.0
547426081782928.0,17.853107,93.0,547426081783816.0,16.213375,90.0,25.0,0.0481332941863501,-888.0
531310781696100.0,24.926086,65.0,531310781694983.0,23.096512,70.0,25.0,0.0380981886902495,1117.0
1011836393860558.0,16.300308,112.0,1011836393859487.0,20.241817,119.0,2.0,-0.1078620633036529,1071.0
1771182841666214.0,19.919708,111.0,1771182841667089.0,20.100842,104.0,2.0,-0.0045260247547822,-875.0
355162260635241.0,21.043644,127.0,355162260636087.0,22.083885,120.0,5.0,-0.0241201159472873,-846.0
1280024990740003.0,12.514668,127.0,1280024990740378.0,13.754498,120.0,2.0,-0.0471971588287195,-375.0
806291978066798.0,10.935875,125.0,806291978067760.0,9.136017,122.0,10.0,0.0896705701684723,-962.0
522280954771232.0,9.912594,120.0,522280954771701.0,8.53986,127.0,28.0,0.0743930319511974,-469.0
1069717710982851.0,22.133732,70.0,1069717710984442.0,19.220325,65.0,15.0,0.0704503309070739,-1591.0
1486733098237747.0,8.764687,126.0,1486733098238441.0,8.502274,121.0,20.0,0.0151974050326516,-694.0
1603993995264588.0,21.441589,93.0,1603993995265661.0,17.707481,90.0,25.0,0.0953817804611961,-1073.0
1796456372321878.0,22.919643,79.0,1796456372322613.0,20.406086,72.0,15.0,0.0580153423384982,-735.0
788352621992453.0,19.167179,106.0,788352621991853.0,18.951092,109.0,20.0,0.0056688562815454,600.0
246994643602532.0,22.274281,120.0,246994643602105.0,19.086121,127.0,28.0,0.0770824229416339,427.0
1692510178536230.0,9.885567,126.0,1692510178536958.0,8.795265,121.0,28.0,0.0583647452104916,-728.0
1484306065660339.0,21.986382,118.0,1484306065661312.0,18.497299,113.0,25.0,0.0861849247354754,-973.0
1769628053687099.0,20.436653,108.0,1769628053687099.0,19.228996,107.0,2.0,0.0304459155578168,0.0
752855750157119.0,23.591,75.0,752855750155789.0,25.774193,76.0,5.0,-0.0442253512510322,1330.0
646966758120474.0,9.602955,124.0,646966758120950.0,9.463242,123.0,5.0,0.007327785399469,-476.0
333575018545871.0,20.504967,121.0,333575018545171.0,19.415855,126.0,20.0,0.0272818029648788,700.0
952742811949466.0,21.173141,119.0,952742811949950.0,17.549889,112.0,5.0,0.0935684010264692,-484.0
1026902643171155.0,18.786106,116.0,1026902643171287.0,20.918999,115.0,20.0,-0.0537183568712385,-132.0
1140770876943471.0,19.911293,99.0,1140770876942681.0,19.018066,100.0,20.0,0.0229448165329411,790.0
519808937403302.0,20.510513,73.0,519808937402691.0,19.435528,78.0,2.0,0.0269109271679763,611.0
663360649704812.0,3.100292,127.0,663360649705943.0,1.396225,120.0,28.0,0.378974882114312,-1131.0
556351666619154.0,16.580338,87.0,556351666619189.0,22.90551,80.0,2.0,-0.1601883287399576,-35.0
1268282462284611.0,20.152649,100.0,1268282462285184.0,19.007915,99.0,20.0,0.0292318057523379,-573.0
943392932717179.0,26.11797,95.0,943392932718794.0,15.691582,88.0,20.0,0.2493781325377511,-1615.0
1432890019401659.0,30.972836,103.0,1432890019402951.0,15.242817,96.0,28.0,0.340361284087017,-1292.0
469307909251833.0,21.013699,124.0,469307909252657.0,21.888805,123.0,20.0,-0.0203975506884167,-824.0
1529018080523338.0,19.100914,71.0,1529018080524620.0,14.552979,64.0,5.0,0.1351384518872749,-1282.0
1595278471027677.0,7.85117,71.0,1595278471028137.0,6.8349,64.0,10.0,0.0691995884535481,-460.0
976499291627253.0,20.955097,82.0,976499291626661.0,19.587257,85.0,28.0,0.0337385441407767,592.0
160075799305825.0,28.939861,95.0,160075799307536.0,14.323311,88.0,28.0,0.3378520188025048,-1711.0
1273447516372621.0,19.223843,84.0,1273447516372707.0,17.542179,83.0,5.0,0.0457396233946658,-86.0
265817469500783.0,8.762875,122.0,265817469500413.0,8.084217,125.0,10.0,0.0402833913413661,370.0
1202690405370593.0,18.664135,124.0,1202690405370944.0,18.487888,123.0,20.0,0.0047439408615783,-351.0
130225915406325.0,21.436333,85.0,130225915407312.0,19.31625,82.0,28.0,0.0520232791133754,-987.0
339431724413728.0,8.790455,71.0,339431724414707.0,8.028061,64.0,10.0,0.045330634403178,-979.0
1445576534410040.0,18.216843,122.0,1445576534409342.0,17.062344,125.0,5.0,0.0327246486717508,698.0
811273422723865.0,17.292683,109.0,811273422724748.0,14.82571,106.0,10.0,0.0768087307481417,-883.0
1475776231555829.0,25.232944,67.0,1475776231555587.0,22.951694,68.0,5.0,0.0473439273321924,242.0
366729071066108.0,15.194386,124.0,366729071066392.0,14.830101,123.0,5.0,0.0121329300314106,-284.0
1131415559832177.0,18.692959,92.0,1131415559832359.0,18.446621,91.0,5.0,0.0066327621367823,-182.0
433330552470480.0,11.10614,126.0,433330552471666.0,9.918911,121.0,28.0,0.0564673541101042,-1186.0
285984587373217.0,16.655598,72.0,285984587372636.0,16.260094,79.0,25.0,0.0120156671778312,581.0
213303059425374.0,9.137077,126.0,213303059426176.0,8.229118,121.0,5.0,0.052283128226995,-802.0
951864395110297.0,20.231197,109.0,951864395110855.0,17.687504,106.0,2.0,0.0670828096141795,-558.0
301005776949663.0,22.262894,86.0,301005776951186.0,18.78281,81.0,15.0,0.0847855843817418,-1523.0
342060957505225.0,21.090092,110.0,342060957505930.0,18.868992,105.0,15.0,0.0555843572390197,-705.0
334711662001040.0,15.646957,122.0,334711662000006.0,15.977818,125.0,20.0,-0.0104620823389256,1034.0
1287665774652825.0,18.738319,117.0,1287665774653903.0,17.607243,114.0,10.0,0.031120058069263,-1078.0
1272456225568453.0,19.772968,115.0,1272456225567904.0,18.268036,116.0,2.0,0.0395607855144937,549.0
280738301716467.0,17.900063,126.0,280738301717229.0,15.477585,121.0,28.0,0.0725778521003037,-762.0
1369047304734087.0,20.909203,107.0,1369047304734092.0,18.991909,108.0,28.0,0.0480511420333348,-5.0
1435265980907088.0,18.347004,116.0,1435265980907666.0,18.601227,115.0,2.0,-0.0068805188535278,-578.0
613510587532371.0,24.88266,78.0,613510587533034.0,22.16,73.0,10.0,0.0578764040978975,-663.0
725635949508493.0,5.855953,126.0,725635949508653.0,6.734482,121.0,2.0,-0.0697774937879429,-160.0
1014330695087664.0,18.389778,111.0,1014330695087991.0,20.757328,104.0,5.0,-0.0604782892508069,-327.0
1127567393002289.0,28.357349,86.0,1127567393003556.0,19.196827,81.0,20.0,0.1926333872339624,-1267.0
1117700637020193.0,26.012825,86.0,1117700637021427.0,18.078568,81.0,20.0,0.179950245618232,-1234.0
1314388201331683.0,20.917084,109.0,1314388201332825.0,17.80426,106.0,20.0,0.0803903914079015,-1142.0
843022022126457.0,9.353462,126.0,843022022127116.0,8.585331,121.0,5.0,0.0428195475581885,-659.0
1420153126504781.0,22.901291,119.0,1420153126505606.0,18.359886,112.0,15.0,0.1100648437634244,-825.0
320396263708113.0,2.923458,125.0,320396263710766.0,2.519112,122.0,10.0,0.0742932107441889,-2653.0
826041452638710.0,26.666306,103.0,826041452639718.0,14.402752,96.0,25.0,0.2986081151410875,-1008.0
1508476322350514.0,28.773987,78.0,1508476322351735.0,22.576241,73.0,15.0,0.1206955887323421,-1221.0
1214312563267156.0,18.125942,109.0,1214312563268337.0,15.356091,106.0,10.0,0.0827264879644554,-1181.0
624920906262363.0,17.435921,123.0,624920906261486.0,17.079647,124.0,5.0,0.0103221247872843,877.0
1529751686862527.0,23.13229,112.0,1529751686862016.0,19.736065,119.0,20.0,0.0792245235442321,511.0
892105566479998.0,19.546089,113.0,892105566478961.0,23.270359,118.0,5.0,-0.0869822270170566,1037.0
1692274360245182.0,8.530495,111.0,1692274360246175.0,9.108788,104.0,2.0,-0.0327843824491052,-993.0
524366472906759.0,23.119259,67.0,524366472906186.0,23.235802,68.0,2.0,-0.002514137560945,573.0
647886090692898.0,17.966084,64.0,647886090691884.0,17.031826,71.0,10.0,0.0266946797680204,1014.0
950750745360862.0,29.986263,78.0,950750745362340.0,19.163601,73.0,25.0,0.220197191186531,-1478.0
681703867159716.0,19.329945,124.0,681703867160475.0,20.485325,123.0,28.0,-0.0290185147557708,-759.0
1351400235934842.0,23.241886,87.0,1351400235936073.0,18.748234,80.0,15.0,0.1070168887347785,-1231.0
1415185642362048.0,16.91621,112.0,1415185642360509.0,20.832905,119.0,20.0,-0.1037559423578539,1539.0
277955910651875.0,17.806767,70.0,277955910652826.0,17.480778,65.0,10.0,0.009238075360584,-951.0
1574042121050410.0,21.618683,126.0,1574042121051205.0,19.624344,121.0,5.0,0.0483557863005545,-795.0
122112803604791.0,21.148819,107.0,122112803605307.0,19.207977,108.0,28.0,0.0480920735134672,-516.0
306191762329761.0,19.376205,111.0,306191762330126.0,21.783813,104.0,10.0,-0.0584938519706186,-365.0
1743024559319140.0,17.869652,116.0,1743024559319694.0,17.22081,115.0,5.0,0.0184905516490492,-554.0
1132823499631910.0,7.077908,127.0,1132823499633215.0,7.112663,120.0,5.0,-0.0024491614889915,-1305.0
1118939858683361.0,12.561008,79.0,1118939858683771.0,13.521217,72.0,28.0,-0.0368146889308715,-410.0
1268249110795486.0,15.22905,101.0,1268249110796166.0,20.892574,97.0,2.0,-0.1567904034436546,-680.0
932524870595088.0,19.148293,114.0,932524870594255.0,18.253971,117.0,20.0,0.0239109055002659,833.0
860430764945131.0,19.441879,122.0,860430764944249.0,17.879673,125.0,2.0,0.0418580127643137,882.0
1786723104687074.0,20.223774,108.0,1786723104687095.0,19.544437,107.0,5.0,0.017082412885005,-21.0
6511972750861.0,2.283058,127.0,6511972751008.0,2.213482,120.0,2.0,0.0154732305283618,-147.0
211092979591645.0,22.847462,66.0,211092979591430.0,19.229702,69.0,10.0,0.0859791786347578,215.0
625627092223596.0,14.225597,68.0,625627092223769.0,11.174549,67.0,5.0,0.1201193095504254,-173.0
1537008989337150.0,21.189564,92.0,1537008989337067.0,19.927971,91.0,20.0,0.0306826029332741,83.0
1364169176465788.0,21.966713,115.0,1364169176465481.0,18.182587,116.0,28.0,0.0942513568107039,307.0
1200928736421060.0,15.062824,108.0,1200928736421009.0,14.289326,107.0,20.0,0.0263523455692342,51.0
1387917976709832.0,21.811092,92.0,1387917976710097.0,17.994377,91.0,28.0,0.0958841861654738,-265.0
1798173577642247.0,16.233822,87.0,1798173577643056.0,17.951298,80.0,10.0,-0.0502404554964265,-809.0
1024759111885542.0,19.397747,92.0,1024759111885678.0,18.669548,91.0,2.0,0.019129255178231,-136.0
294674270273107.0,19.845222,109.0,294674270274006.0,18.518875,106.0,10.0,0.0345726109492424,-899.0
303916312296778.0,19.537556,71.0,303916312297530.0,18.703926,64.0,2.0,0.0217991028694965,-752.0
1561436050643500.0,12.415688,126.0,1561436050643892.0,12.458324,121.0,20.0,-0.0017140781310228,-392.0
1737004523670646.0,21.012062,126.0,1737004523671775.0,18.945801,121.0,15.0,0.0517109986587621,-1129.0
12133783274614.0,21.960682,75.0,12133783273359.0,23.508194,76.0,2.0,-0.0340345338644395,1255.0
1265402867685957.0,21.233025,85.0,1265402867686492.0,18.997688,82.0,20.0,0.0555629476415195,-535.0
184251197295533.0,19.232079,84.0,184251197295595.0,17.454487,83.0,20.0,0.0484534856710218,-62.0
789148227269766.0,26.281292,95.0,789148227270819.0,18.742531,88.0,20.0,0.1674393798145484,-1053.0
1315157578395566.0,18.443001,79.0,1315157578397387.0,10.524353,72.0,28.0,0.2733645606706086,-1821.0
322279681530152.0,9.499104,99.0,322279681529374.0,7.8946,100.0,28.0,0.0922462518621681,778.0
553779673561369.0,9.125565,126.0,553779673561834.0,7.980873,121.0,2.0,0.066915859397497,-465.0
324792437125320.0,18.189297,94.0,324792437125644.0,21.646378,89.0,2.0,-0.0867835426411125,-324.0
1456823850348108.0,23.591347,102.0,1456823850348858.0,25.679417,97.0,10.0,-0.0423794930397263,-750.0
1548949575821120.0,26.025181,86.0,1548949575822600.0,20.411518,81.0,15.0,0.1208885024320957,-1480.0
1386342772395715.0,27.566433,95.0,1386342772397349.0,14.704529,88.0,28.0,0.304272800794077,-1634.0
408229339261049.0,9.902328,126.0,408229339262467.0,8.378555,121.0,28.0,0.083353358806574,-1418.0
1152314862294114.0,23.669353,127.0,1152314862294963.0,23.066177,120.0,28.0,0.0129061551243775,-849.0
1028812198748163.0,20.032776,126.0,1028812198748834.0,19.613068,121.0,10.0,0.0105864312032302,-671.0
207013647825485.0,8.411983,71.0,207013647826202.0,9.024105,64.0,10.0,-0.0351066133641904,-717.0
22007282932367.0,14.068554,127.0,22007282933150.0,15.277924,120.0,2.0,-0.041210055939251,-783.0
118814861424526.0,24.131432,119.0,118814861425427.0,18.548386,112.0,10.0,0.1308123197713729,-901.0
1353363356951672.0,10.601463,126.0,1353363356952797.0,9.898598,121.0,20.0,0.0342859955392328,-1125.0
1649129578054644.0,16.959778,122.0,1649129578053918.0,15.443821,125.0,10.0,0.0467835995625053,726.0
1482967099173990.0,7.581398,127.0,1482967099175061.0,8.312149,120.0,2.0,-0.0459778424539216,-1071.0
756247652210723.0,20.968758,85.0,756247652211406.0,19.28878,82.0,10.0,0.0417307685333365,-683.0
1487013955824341.0,20.915871,126.0,1487013955824824.0,21.017433,121.0,20.0,-0.0024219889756361,-483.0
526363587465496.0,19.719124,103.0,526363587466179.0,15.864033,96.0,5.0,0.1083403307918969,-683.0
1198917479205598.0,10.4674,103.0,1198917479206933.0,7.073189,96.0,15.0,0.1935061017620331,-1335.0
1492059581169469.0,22.40144,93.0,1492059581170600.0,16.505096,90.0,15.0,0.151551502811764,-1131.0
1496300802073665.0,31.883266,103.0,1496300802075115.0,15.702496,96.0,28.0,0.3400338529831674,-1450.0
487056075451576.0,19.988434,111.0,487056075452249.0,22.429173,104.0,10.0,-0.0575407047361251,-673.0
1178026849505585.0,15.187809,66.0,1178026849504581.0,16.61927,69.0,20.0,-0.0450044784055775,1004.0
750977713018105.0,21.62709,124.0,750977713019135.0,19.4258,123.0,28.0,0.0536208291304217,-1030.0
999794033219376.0,19.309772,114.0,999794033218619.0,18.348694,117.0,20.0,0.0255209014621041,757.0
1300965602282793.0,21.781521,71.0,1300965602283811.0,21.306099,64.0,5.0,0.0110338422033986,-1018.0
391424610764687.0,15.556877,119.0,391424610765365.0,12.128067,112.0,28.0,0.1238510722651272,-678.0
1057752918025688.0,19.654766,71.0,1057752918026565.0,17.414391,64.0,2.0,0.0604377110598981,-877.0
265780333452250.0,18.009365,123.0,265780333451431.0,17.853619,124.0,10.0,0.0043428064993141,819.0
63413339344228.0,19.806778,85.0,63413339344941.0,18.31192,82.0,5.0,0.0392158724833676,-713.0
1249367575848600.0,18.077396,66.0,1249367575847891.0,18.148468,69.0,10.0,-0.0019619131789375,709.0
655528031597460.0,13.022751,120.0,655528031596965.0,10.59676,127.0,28.0,0.1027113135407418,495.0
1494472774385272.0,18.357338,83.0,1494472774385393.0,19.273926,84.0,10.0,-0.0243570877661723,-121.0
475052278943801.0,17.321056,72.0,475052278943247.0,16.249748,79.0,28.0,0.0319118958247171,554.0
127139057905136.0,20.859894,117.0,127139057906504.0,18.632969,114.0,28.0,0.0563880364915554,-1368.0
1253146380519931.0,14.630402,88.0,1253146380518254.0,22.483337,95.0,20.0,-0.2115910498804768,1677.0
203113590766918.0,28.248318,97.0,203113590766369.0,20.349228,102.0,25.0,0.1625409233626735,549.0
650684951022687.0,21.309872,122.0,650684951021904.0,19.684467,125.0,5.0,0.0396494989222779,783.0
1731602885957287.0,19.836617,93.0,1731602885957929.0,18.238434,90.0,5.0,0.0419745465344222,-642.0
1293363930090840.0,10.535423,127.0,1293363930091625.0,10.741608,120.0,2.0,-0.0096904967615077,-785.0
29303346418381.0,12.905319,119.0,29303346418935.0,10.988686,112.0,20.0,0.0802139699895434,-554.0
1302357518238972.0,17.188019,126.0,1302357518240056.0,15.381908,121.0,5.0,0.0554533327630731,-1084.0
366438149580118.0,20.199379,65.0,366438149578953.0,19.91943,70.0,15.0,0.0069779987735927,1165.0
1485389237900965.0,24.738544,68.0,1485389237900958.0,25.752369,67.0,2.0,-0.0200793556654442,7.0
513281871003951.0,24.144035,68.0,513281871003956.0,25.486057,67.0,5.0,-0.0270404898705406,-5.0
855038366026257.0,20.171581,117.0,855038366027152.0,19.517094,114.0,10.0,0.0164905228002698,-895.0
504029347370944.0,20.332981,91.0,504029347370767.0,18.625816,92.0,20.0,0.0438197565494642,177.0
835195924373768.0,23.363152,119.0,835195924374469.0,17.893845,112.0,15.0,0.1325667740674388,-701.0
189118619736615.0,14.942924,123.0,189118619736080.0,13.413471,124.0,5.0,0.0539367927411083,535.0
550193386814019.0,20.733315,101.0,550193386814689.0,19.241207,98.0,25.0,0.0373264750983139,-670.0
938214632656112.0,15.224018,122.0,938214632655062.0,14.058926,125.0,5.0,0.0397873929615819,1050.0
128455552716341.0,19.584148,70.0,128455552717714.0,18.15181,65.0,15.0,0.0379568474185814,-1373.0
1375367710656172.0,7.986526,126.0,1375367710656391.0,7.3526,121.0,28.0,0.0413273872318409,-219.0
1224933781464835.0,26.028191,103.0,1224933781465416.0,19.130657,96.0,20.0,0.1527393701451374,-581.0
1784127461869897.0,21.128014,118.0,1784127461870797.0,18.760612,113.0,5.0,0.059350302013411,-900.0
579237651651509.0,17.456264,69.0,579237651652019.0,17.878281,66.0,20.0,-0.0119434677876848,-510.0
1309359213286295.0,17.686436,84.0,1309359213286536.0,15.834934,83.0,15.0,0.0552334824024197,-241.0
376603224034170.0,19.648487,124.0,376603224034922.0,18.744694,123.0,2.0,0.0235404563117601,-752.0
1245603691648400.0,21.06361,67.0,1245603691648039.0,20.852169,68.0,10.0,0.0050444249169268,361.0
1455450635502787.0,18.271671,84.0,1455450635503166.0,14.866932,83.0,15.0,0.1027423817473537,-379.0
389499418424879.0,22.408249,87.0,389499418426043.0,19.36087,80.0,15.0,0.0729577035129709,-1164.0
854355369363940.0,22.368607,65.0,854355369362906.0,19.762165,70.0,15.0,0.0618655172043845,1034.0
735668687094970.0,21.344643,103.0,735668687096693.0,10.372765,96.0,10.0,0.3459260605406344,-1723.0
1800678932512956.0,16.131378,124.0,1800678932513859.0,15.223671,123.0,5.0,0.0289493089294806,-903.0
38771179855627.0,6.100292,127.0,38771179856485.0,7.470047,120.0,5.0,-0.1009374194705084,-858.0
16653683673665.0,21.07679,103.0,16653683673705.0,21.161072,96.0,15.0,-0.0019954134989124,-40.0
1660829808176533.0,28.958221,105.0,1660829808176276.0,21.104614,110.0,25.0,0.1568749951935402,257.0
591184400134136.0,20.377705,115.0,591184400133908.0,18.005959,116.0,28.0,0.0617905054608647,228.0
871392645806317.0,20.806778,111.0,871392645806919.0,22.632412,104.0,2.0,-0.0420273490366647,-602.0
159399356756365.0,20.335056,94.0,159399356756880.0,24.016312,89.0,5.0,-0.0830020846256647,-515.0
1365953832028081.0,26.895168,87.0,1365953832028968.0,15.984257,80.0,20.0,0.254455627611611,-887.0
754043417610743.0,19.293152,103.0,754043417611052.0,23.696762,96.0,2.0,-0.1024335615093345,-309.0
1289935020677091.0,25.912624,95.0,1289935020678195.0,18.633301,88.0,20.0,0.1634116476422928,-1104.0
440898333387484.0,3.171143,126.0,440898333387497.0,2.768757,121.0,5.0,0.0677428912944662,-13.0
635892288213037.0,19.829224,71.0,635892288213909.0,18.672878,64.0,2.0,0.0300333212976267,-872.0
1610175884335553.0,26.977142,95.0,1610175884337281.0,13.724987,88.0,28.0,0.3255887425446467,-1728.0
769812518855091.0,3.480598,123.0,769812518855252.0,2.794804,124.0,5.0,0.1092828794075662,-161.0
1355938504730789.0,20.657284,106.0,1355938504730057.0,19.974823,109.0,20.0,0.0167961016641347,732.0
1141435306487788.0,13.88879,96.0,1141435306486369.0,20.323299,103.0,5.0,-0.1880770566217104,1419.0
521347945132592.0,21.878262,71.0,521347945134009.0,18.242271,64.0,28.0,0.0906266873373791,-1417.0
1669416425258373.0,11.165722,112.0,1669416425257549.0,10.82584,119.0,20.0,0.0154551095552012,824.0
718612296702747.0,10.032463,126.0,718612296703262.0,9.49292,121.0,5.0,0.0276329022585626,-515.0
185658850873386.0,30.095592,103.0,185658850874656.0,15.039253,96.0,28.0,0.3335857030194742,-1270.0
1411915045955591.0,23.935646,94.0,1411915045956327.0,25.129379,89.0,10.0,-0.0243296115715828,-736.0
1425393285968840.0,5.575356,120.0,1425393285968382.0,3.838398,127.0,28.0,0.1845127884157584,458.0
815184294200830.0,5.59869,127.0,815184294201554.0,5.752392,120.0,2.0,-0.0135407355880258,-724.0
1193857807627772.0,23.020721,78.0,1193857807628342.0,25.49551,73.0,5.0,-0.0510095064886635,-570.0
1300342248285258.0,22.140717,86.0,1300342248286982.0,14.96841,81.0,15.0,0.1932760908118371,-1724.0
1795997584673363.0,26.893997,97.0,1795997584673124.0,20.109776,102.0,15.0,0.1443335410542468,239.0
