TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
263117973416125.0,24.692249,68.0,263117973416073.0,25.059399,67.0,2.0,-0.0073796550417786,52.0
1404120269388002.0,12.139999,127.0,1404120269388587.0,11.228931,120.0,2.0,0.0389862950507361,-585.0
1499331589146172.0,5.314545,126.0,1499331589146959.0,5.053444,121.0,5.0,0.0251833793419341,-787.0
664008723853352.0,16.828175,118.0,664008723854270.0,12.82666,113.0,5.0,0.1349363434326982,-918.0
491552480336920.0,12.580666,99.0,491552480336810.0,11.667114,100.0,28.0,0.0376756964967515,110.0
1556608360184955.0,27.505054,79.0,1556608360185595.0,20.721924,72.0,20.0,0.1406501149626252,-640.0
1334750587396346.0,19.181343,85.0,1334750587397213.0,18.912666,82.0,5.0,0.0070529988061901,-867.0
764140797999696.0,10.278297,123.0,764140798000214.0,9.100014,123.0,25.0,0.0608042155995948,-518.0
1473863020914172.0,3.935707,120.0,1473863020914057.0,3.063332,127.0,5.0,0.1246421115813185,115.0
973875913809653.0,15.564404,68.0,973875913809829.0,15.292515,67.0,5.0,0.0088112815151765,-176.0
250885594681926.0,18.360596,100.0,250885594682767.0,15.282707,99.0,28.0,0.0914859340653918,-841.0
744838991045839.0,15.490845,88.0,744838991044817.0,18.261719,95.0,10.0,-0.0820937336790176,1022.0
625536866366022.0,20.649338,103.0,625536866367381.0,10.99081,96.0,15.0,0.3052617832255399,-1359.0
1341964872740482.0,15.006954,107.0,1341964872740727.0,14.828533,108.0,20.0,0.0059801604713206,-245.0
624900731737772.0,12.846432,108.0,624900731738166.0,11.684547,107.0,20.0,0.0473639882044658,-394.0
1322093552221379.0,14.748791,108.0,1322093552221094.0,13.658035,107.0,20.0,0.0383976724467563,285.0
767842700551134.0,21.126358,79.0,767842700552613.0,12.746464,72.0,28.0,0.247392850822999,-1479.0
43361502321220.0,19.033436,101.0,43361502321962.0,18.269939,98.0,5.0,0.0204672365436102,-742.0
1116550972531670.0,20.277431,99.0,1116550972531319.0,16.916771,100.0,15.0,0.0903544052376765,351.0
13379494246129.0,22.114895,91.0,13379494246288.0,20.154343,92.0,28.0,0.0463824779618691,-159.0
566193864740578.0,19.760769,124.0,566193864741248.0,19.383686,123.0,20.0,0.0096331140643035,-670.0
875946513438291.0,19.63546,105.0,875946513437400.0,22.163338,110.0,5.0,-0.0604772893230088,891.0
83747055222147.0,24.798325,68.0,83747055221996.0,24.850933,67.0,10.0,-0.0010595928744796,151.0
666432459029057.0,19.856941,109.0,666432459029535.0,18.438671,106.0,5.0,0.0370347913489409,-478.0
1379534515295513.0,20.456139,85.0,1379534515296282.0,19.185249,82.0,15.0,0.0320596746006976,-769.0
1305759933263926.0,8.531567,122.0,1305759933262953.0,7.681042,125.0,10.0,0.0524607112895895,973.0
1041570108072286.0,18.583641,123.0,1041570108071135.0,18.10284,124.0,2.0,0.013105672359254,1151.0
225586632672177.0,22.177444,70.0,225586632673209.0,23.835991,65.0,5.0,-0.0360448421205675,-1032.0
492927398217596.0,20.113323,118.0,492927398218249.0,16.150993,113.0,5.0,0.1092625047719086,-653.0
1782075447237557.0,19.925121,111.0,1782075447238540.0,21.928013,104.0,15.0,-0.0478552454399233,-983.0
86231576255840.0,18.466839,115.0,86231576254818.0,18.180252,116.0,5.0,0.0078201841450389,1022.0
135001422806170.0,7.358692,123.0,135001422805515.0,7.119492,124.0,5.0,0.016521409038592,655.0
131084472630264.0,18.180141,81.0,131084472628709.0,19.17767,86.0,5.0,-0.0267020195589083,1555.0
1090553052848025.0,3.665249,72.0,1090553052846480.0,4.020695,79.0,28.0,-0.0462462385882592,1545.0
1380936745263564.0,20.872383,85.0,1380936745264491.0,19.374046,82.0,5.0,0.0372290669564745,-927.0
81847423507858.0,17.343567,123.0,81847423507020.0,16.92448,124.0,5.0,0.0122296727327355,838.0
517827919613559.0,5.261837,127.0,517827919613562.0,6.793533,120.0,2.0,-0.1270550800182823,-3.0
392476886926492.0,18.405182,103.0,392476886926706.0,22.546055,96.0,2.0,-0.1011171652763504,-214.0
498954979444484.0,19.082813,116.0,498954979445507.0,18.16613,115.0,25.0,0.024609637916437,-1023.0
1765321350480037.0,22.026886,126.0,1765321350480755.0,20.580597,121.0,20.0,0.0339444834138641,-718.0
1075650569055545.0,21.378044,70.0,1075650569056897.0,20.370872,65.0,15.0,0.024124506609944,-1352.0
870049900114511.0,5.241264,127.0,870049900114772.0,6.14109,120.0,2.0,-0.0790544732662505,-261.0
844330746691238.0,17.463505,96.0,844330746690482.0,14.238422,103.0,15.0,0.1017314499525534,756.0
875084092671908.0,18.717789,100.0,875084092672553.0,16.737503,99.0,2.0,0.0558530444482025,-645.0
1282120122069267.0,19.947121,85.0,1282120122070175.0,18.474258,82.0,25.0,0.0383344647780601,-908.0
570017935763676.0,19.996361,118.0,570017935764667.0,18.010567,113.0,10.0,0.0522482111682374,-991.0
1294190440208809.0,6.154739,127.0,1294190440208857.0,6.945999,120.0,2.0,-0.0603981241362127,-48.0
443447779970059.0,18.623138,111.0,443447779971015.0,19.684959,104.0,15.0,-0.0277179260562068,-956.0
1771442425592855.0,19.198006,127.0,1771442425593634.0,19.687469,120.0,10.0,-0.012587296413378,-779.0
1686344157644264.0,11.484383,112.0,1686344157643613.0,7.866703,119.0,28.0,0.1869497143467813,651.0
692493866876851.0,21.376335,71.0,692493866877792.0,21.234417,64.0,20.0,0.0033305678341466,-941.0
207088785287297.0,19.480537,85.0,207088785288260.0,17.720596,82.0,2.0,0.0473088010518389,-963.0
948913538217216.0,12.054291,71.0,948913538218049.0,11.05307,64.0,10.0,0.0433290932703219,-833.0
1235530444080830.0,23.96463,119.0,1235530444081431.0,18.847954,112.0,25.0,0.1195133655095426,-601.0
511466557763944.0,18.917297,114.0,511466557763338.0,17.953789,117.0,2.0,0.02613180420018,606.0
143340689354852.0,22.541634,127.0,143340689355883.0,21.511448,120.0,15.0,0.0233851061771341,-1031.0
1445968446298481.0,20.211456,115.0,1445968446298064.0,16.899773,116.0,2.0,0.0892366835924512,417.0
132796889285785.0,12.384052,119.0,132796889286601.0,11.692348,104.0,20.0,0.0287295442840291,-816.0
1322043020206125.0,14.000324,68.0,1322043020206416.0,11.478558,67.0,5.0,0.0989747509329491,-291.0
556603757268337.0,18.113544,92.0,556603757268272.0,16.967087,91.0,10.0,0.0326806265257886,65.0
1670065215320727.0,19.017109,71.0,1670065215321920.0,17.358234,64.0,15.0,0.0456043809676241,-1193.0
711412994733394.0,20.972534,110.0,711412994734557.0,18.827091,105.0,15.0,0.0539061109244119,-1163.0
1585928066006334.0,21.757854,118.0,1585928066007102.0,18.289146,113.0,5.0,0.0866159262866132,-768.0
167349068535384.0,17.72364,69.0,167349068535798.0,18.345356,66.0,10.0,-0.0172368535015501,-414.0
635830772512566.0,17.799473,81.0,635830772511144.0,18.319916,86.0,2.0,-0.0144089646699173,1422.0
628110746377251.0,18.995014,71.0,628110746378030.0,17.925041,64.0,10.0,0.0289808073146153,-779.0
1209398363014624.0,16.545559,111.0,1209398363015301.0,20.002487,104.0,25.0,-0.0945858500889486,-677.0
448625231685414.0,29.365681,86.0,448625231687359.0,17.003765,81.0,28.0,0.2665961547179148,-1945.0
923612403301019.0,25.117596,68.0,923612403300958.0,26.392834,67.0,2.0,-0.024756889041695,61.0
963925617645003.0,19.646969,92.0,963925617645171.0,18.882637,91.0,10.0,0.0198375244221287,-168.0
1610752091871932.0,21.774452,125.0,1610752091872514.0,19.324959,122.0,20.0,0.0595992239402165,-582.0
1222828653564751.0,6.65202,127.0,1222828653564963.0,7.562325,120.0,5.0,-0.0640412906820539,-212.0
1384031288325007.0,14.765808,68.0,1384031288325195.0,15.573956,67.0,5.0,-0.0266365948001441,-188.0
826210113871330.0,5.369099,71.0,826210113872237.0,3.019962,64.0,10.0,0.2800238310342481,-907.0
430868942869310.0,22.914307,67.0,430868942868632.0,24.185165,68.0,5.0,-0.0269824256203976,678.0
1660916509995696.0,20.831932,85.0,1660916509996521.0,20.129036,82.0,5.0,0.0171601413325973,-825.0
958367917472192.0,20.905022,107.0,958367917472280.0,18.697674,108.0,10.0,0.0557373164695656,-88.0
671759216132230.0,14.625767,126.0,671759216133057.0,13.290028,121.0,2.0,0.0478488611913076,-827.0
1466858228207203.0,2.602718,126.0,1466858228204942.0,1.99424,121.0,20.0,0.1323653598749433,2261.0
1214327690270837.0,18.420952,116.0,1214327690271548.0,18.588924,115.0,25.0,-0.0045385723529578,-711.0
1571182240629045.0,21.715771,109.0,1571182240629728.0,19.147194,106.0,10.0,0.0628583119213204,-683.0
995238605798414.0,23.159348,67.0,995238605797677.0,23.770481,68.0,2.0,-0.0130222720393888,737.0
1548201726250597.0,18.655033,112.0,1548201726249792.0,16.704967,119.0,20.0,0.0551489253393665,805.0
971300193034334.0,19.945332,80.0,971300193033622.0,17.603508,87.0,10.0,0.0623674126817233,712.0
549170166360035.0,17.633312,69.0,549170166360470.0,17.836185,66.0,20.0,-0.005719646940581,-435.0
1421405510495263.0,19.326984,99.0,1421405510494313.0,19.133682,100.0,20.0,0.0050259660090129,950.0
53445981721981.0,12.28154,121.0,53445981721194.0,12.143326,126.0,2.0,0.0056587413826548,787.0
240701525735108.0,19.581715,111.0,240701525736083.0,21.119343,104.0,25.0,-0.0377785756822341,-975.0
1366091332383288.0,18.663578,108.0,1366091332383220.0,18.108204,107.0,10.0,0.015103265868377,68.0
925627952387540.0,22.566193,107.0,925627952387795.0,19.206493,108.0,15.0,0.0804281534589372,-255.0
1791551202045247.0,21.501198,93.0,1791551202045871.0,19.743484,90.0,20.0,0.0426167426869723,-624.0
1555135676379624.0,19.72057,113.0,1555135676379808.0,13.333431,118.0,5.0,0.193233460602848,-184.0
87109061960582.0,19.063869,100.0,87109061961242.0,17.048962,99.0,20.0,0.0557947672393781,-660.0
1093326528181336.0,21.66188,71.0,1093326528182439.0,20.92012,64.0,10.0,0.0174195669531726,-1103.0
883994724437123.0,17.865623,117.0,883994724437832.0,17.089466,114.0,25.0,0.0222044063455251,-709.0
1019254938266374.0,20.529503,125.0,1019254938267100.0,17.817116,122.0,10.0,0.0707334067704899,-726.0
1409104357411937.0,22.529827,93.0,1409104357412960.0,17.62085,90.0,15.0,0.1222638661858677,-1023.0
1637306961776810.0,12.485344,125.0,1637306961777483.0,11.529861,122.0,10.0,0.0397865852071635,-673.0
331080295185879.0,20.849846,126.0,331080295186685.0,17.643974,121.0,25.0,0.0832827711045565,-806.0
388667441843338.0,7.958305,96.0,388667441843459.0,6.612698,103.0,15.0,0.0923482755442436,-121.0
171905813463521.0,14.164383,87.0,171905813464605.0,11.506084,80.0,2.0,0.10355475808056,-1084.0
881715392650247.0,9.99332,71.0,881715392650745.0,9.509529,64.0,10.0,0.0248061706266607,-498.0
1710788252741024.0,19.3209,125.0,1710788252741669.0,18.922409,122.0,10.0,0.0104198880907508,-645.0
606964517657904.0,10.573238,127.0,606964517658285.0,11.117725,120.0,5.0,-0.0251020205972413,-381.0
629126528924201.0,9.305748,122.0,629126528923426.0,8.376369,125.0,10.0,0.0525603919485432,775.0
274145803498485.0,19.134899,66.0,274145803498191.0,16.799728,69.0,25.0,0.0649838663971661,294.0
867389912073430.0,23.030472,71.0,867389912074818.0,19.48951,64.0,15.0,0.0832775987534519,-1388.0
687923089505308.0,19.480499,93.0,687923089506237.0,18.221687,90.0,2.0,0.0333883027366105,-929.0
1319634218015869.0,17.634613,69.0,1319634218016016.0,17.455853,66.0,20.0,0.0050942612161377,-147.0
1480120731001728.0,20.734818,107.0,1480120731001879.0,19.220669,108.0,2.0,0.0378958965010237,-151.0
187915130124414.0,19.425236,124.0,187915130125073.0,17.977962,123.0,2.0,0.038693857140237,-659.0
1770329061508944.0,13.840462,110.0,1770329061509685.0,16.66534,104.0,2.0,-0.0926013353131971,-741.0
1766928274643263.0,18.674843,69.0,1766928274644005.0,18.208839,66.0,25.0,0.0126344219104805,-742.0
1461676519783306.0,26.665234,76.0,1461676519784264.0,24.57275,75.0,10.0,0.0408385310397849,-958.0
1711993666808291.0,28.762665,103.0,1711993666809321.0,19.524364,96.0,20.0,0.1913205511152902,-1030.0
331136536232672.0,17.697685,120.0,331136536231873.0,17.412724,127.0,5.0,0.0081161401452201,799.0
1785356342104542.0,19.749348,92.0,1785356342104683.0,18.468025,91.0,2.0,0.0335272390386435,-141.0
636236868573472.0,15.560852,126.0,636236868574651.0,12.736496,121.0,5.0,0.0998099185831831,-1179.0
444748601113023.0,23.297722,103.0,444748601114168.0,13.715923,96.0,15.0,0.2588720727180476,-1145.0
189499362715354.0,17.804878,115.0,189499362714415.0,17.90564,116.0,5.0,-0.0028216336710657,939.0
1786189583182880.0,26.809742,73.0,1786189583182226.0,25.204338,78.0,15.0,0.0308647966089182,654.0
671909851808302.0,26.790993,103.0,671909851809927.0,12.911808,96.0,15.0,0.3495769731712379,-1625.0
1315791553104690.0,20.107391,115.0,1315791553104215.0,18.260681,116.0,5.0,0.0481314255248478,475.0
657106234959894.0,21.427391,106.0,657106234958944.0,22.077682,109.0,20.0,-0.0149474752059374,950.0
562086224138274.0,9.077915,71.0,562086224139009.0,7.883644,64.0,10.0,0.0704104498884802,-735.0
1174043856655384.0,11.656418,119.0,1174043856655722.0,9.910469,112.0,20.0,0.0809550771050082,-338.0
1421628300479717.0,14.440727,99.0,1421628300478647.0,10.922752,100.0,28.0,0.1387023838488403,1070.0
236123749412305.0,20.406746,125.0,236123749413148.0,17.545135,122.0,15.0,0.0754010321649143,-843.0
1274755622345401.0,8.402866,127.0,1274755622346767.0,7.131264,120.0,28.0,0.0818585913726742,-1366.0
695427682911289.0,20.103031,92.0,695427682911495.0,20.255333,91.0,10.0,-0.0037737406798749,-206.0
831164974560279.0,19.454247,103.0,831164974561089.0,13.235588,96.0,15.0,0.1902321929737485,-810.0
97689151190818.0,22.062183,75.0,97689151189387.0,23.671455,76.0,2.0,-0.0351879288500949,1431.0
845924031432915.0,20.691307,126.0,845924031433934.0,17.98925,121.0,15.0,0.0698556900305236,-1019.0
281287478304971.0,16.463856,77.0,281287478305913.0,15.340874,74.0,25.0,0.0353086474873391,-942.0
1316375434115598.0,27.983932,103.0,1316375434116784.0,16.049812,96.0,25.0,0.2710221506488297,-1186.0
939020374938366.0,19.020294,117.0,939020374939220.0,16.360737,114.0,2.0,0.0751690079353538,-854.0
1098342390334704.0,16.704121,112.0,1098342390333549.0,23.569584,119.0,2.0,-0.1704701119502166,1155.0
362464866449893.0,4.893173,127.0,362464866450046.0,5.923592,120.0,5.0,-0.0952612911531312,-153.0
1709347496614862.0,23.583057,75.0,1709347496613563.0,24.95332,76.0,5.0,-0.0282316704437993,1299.0
1243585815514808.0,18.090908,124.0,1243585815515517.0,17.06279,123.0,5.0,0.0292463683337098,-709.0
1348987740104828.0,19.613186,66.0,1348987740104157.0,17.230537,69.0,20.0,0.0646690618100672,671.0
552572207632741.0,14.748642,121.0,552572207631450.0,13.05619,126.0,20.0,0.0608689885268862,1291.0
1518343623801532.0,20.989899,103.0,1518343623801938.0,24.86478,96.0,15.0,-0.0845035029031606,-406.0
313766897641643.0,18.153221,122.0,313766897641146.0,17.016987,125.0,25.0,0.0323067182315213,497.0
1254819951000158.0,19.500271,115.0,1254819950999896.0,17.604904,116.0,28.0,0.0510809341284605,262.0
1712203280739733.0,19.712971,69.0,1712203280740246.0,19.002209,66.0,20.0,0.0183587419714953,-513.0
1010428428490309.0,19.241077,69.0,1010428428491051.0,18.937412,66.0,25.0,0.0079538244690616,-742.0
1333579880341662.0,20.063892,70.0,1333579880342919.0,19.516376,65.0,15.0,0.0138330543896266,-1257.0
149559191339941.0,15.016037,121.0,149559191338922.0,14.653477,126.0,5.0,0.0122199507548387,1019.0
623162562335345.0,15.979176,122.0,623162562334432.0,15.516285,125.0,5.0,0.0146970701587762,913.0
713662740706245.0,20.660072,111.0,713662740707163.0,21.278397,104.0,15.0,-0.0147436235690911,-918.0
319428435566390.0,20.802616,119.0,319428435567178.0,16.086624,112.0,2.0,0.1278419398176812,-788.0
313018937858294.0,19.730083,110.0,313018937859131.0,18.509712,105.0,15.0,0.0319136386583662,-837.0
911879717062372.0,18.490688,71.0,911879717063185.0,17.941971,64.0,20.0,0.015061129630972,-813.0
1179156311106518.0,24.764271,73.0,1179156311105241.0,27.140381,78.0,20.0,-0.0457783629875796,1277.0
930504476266803.0,14.550529,96.0,930504476265643.0,20.924145,103.0,5.0,-0.1796666545829286,1160.0
1766840738713489.0,22.722752,92.0,1766840738713840.0,19.850571,91.0,28.0,0.0674643367631885,-351.0
985083986771876.0,18.860035,71.0,985083986773259.0,15.930649,64.0,15.0,0.0842002991375507,-1383.0
1502290798246460.0,18.076736,64.0,1502290798245301.0,17.469631,71.0,10.0,0.0170792418814558,1159.0
1561104197734466.0,16.345009,119.0,1561104197735902.0,11.42514,112.0,28.0,0.1771639395957148,-1436.0
889768674982992.0,18.231064,69.0,889768674983734.0,17.901909,66.0,25.0,0.0091095465629136,-742.0
1580421427601745.0,21.286396,117.0,1580421427602564.0,16.995953,114.0,15.0,0.1120736608926479,-819.0
924052406557357.0,8.55822,120.0,924052406556995.0,7.836857,127.0,5.0,0.0439987564559776,362.0
746458800607907.0,17.997795,127.0,746458800608627.0,19.635376,120.0,5.0,-0.0435142975328866,-720.0
541216097794557.0,6.082283,119.0,541216097796108.0,4.128941,112.0,28.0,0.1912936196483398,-1551.0
1326760067849483.0,9.064407,111.0,1326760067849363.0,10.876892,104.0,2.0,-0.0908910196873333,120.0
1788323321408033.0,19.539917,81.0,1788323321406760.0,19.197384,86.0,2.0,0.0088424591067921,1273.0
790132344235945.0,12.213062,119.0,790132344236287.0,8.568481,112.0,28.0,0.1753758611668056,-342.0
1717662223942733.0,16.545696,103.0,1717662223943614.0,9.242195,96.0,5.0,0.2832143582427892,-881.0
306253635009401.0,9.991051,119.0,306253635010186.0,8.719955,112.0,20.0,0.0679330657047515,-785.0
250248647772361.0,13.943214,125.0,250248647772762.0,11.813179,122.0,20.0,0.0826992739239535,-401.0
1533115319405616.0,27.146599,86.0,1533115319406716.0,22.584362,81.0,20.0,0.0917383639539963,-1100.0
1293142850848647.0,20.130123,115.0,1293142850848156.0,19.124817,116.0,20.0,0.0256096684901314,491.0
1782158240018542.0,21.589733,127.0,1782158240019173.0,22.630852,120.0,20.0,-0.0235437636114493,-631.0
693437004455555.0,4.523476,121.0,693437004454691.0,4.2985,126.0,20.0,0.0255017696715565,864.0
795801213708454.0,19.742989,115.0,795801213707748.0,17.833519,116.0,25.0,0.0508155254873604,706.0
960073320444887.0,19.474285,84.0,960073320445086.0,16.802227,83.0,25.0,0.0736580738523042,-199.0
905978721488580.0,18.555431,87.0,905978721489242.0,20.723557,80.0,10.0,-0.0551981125379299,-662.0
924503551802641.0,12.969421,67.0,924503551802254.0,13.880348,68.0,5.0,-0.0339268095751586,387.0
39836753017004.0,16.457058,86.0,39836753017807.0,19.109989,81.0,2.0,-0.074589577256723,-803.0
1268318265460000.0,17.822338,71.0,1268318265460768.0,17.805683,64.0,20.0,0.0004674691305475,-768.0
39797802379224.0,6.173946,104.0,39797802379311.0,4.496704,111.0,2.0,0.1571827395706915,-87.0
1028356362144346.0,20.165394,84.0,1028356362144155.0,17.946911,83.0,25.0,0.0582091007090754,191.0
1371158814792201.0,26.475739,79.0,1371158814792895.0,19.769901,72.0,20.0,0.1450047615299518,-694.0
851540944912601.0,20.715797,107.0,851540944912821.0,19.343098,108.0,25.0,0.0342670210948154,-220.0
627906061969473.0,19.326588,93.0,627906061970449.0,18.144894,90.0,20.0,0.03153582236219,-976.0
607329237677501.0,19.130089,122.0,607329237676905.0,19.205387,125.0,20.0,-0.0019641858627241,596.0
985049064190510.0,20.128895,84.0,985049064190807.0,18.284908,83.0,25.0,0.0480032398770826,-297.0
766833668175843.0,21.868244,71.0,766833668177256.0,18.763851,64.0,15.0,0.0764024842922818,-1413.0
1177160792789133.0,26.098541,95.0,1177160792790446.0,20.971069,88.0,15.0,0.1089338110088441,-1313.0
152244252039504.0,23.839241,103.0,152244252040115.0,18.919865,96.0,15.0,0.1150486167788447,-611.0
1363800370982407.0,23.448246,67.0,1363800370981882.0,25.835754,68.0,5.0,-0.0484438763087411,525.0
338024390167100.0,13.308956,118.0,338024390167769.0,10.592682,113.0,5.0,0.1136438431541805,-669.0
1726010135489046.0,29.014507,94.0,1726010135490210.0,17.258743,89.0,25.0,0.2540509689723544,-1164.0
1195124285504003.0,28.509922,102.0,1195124285505474.0,18.511963,97.0,28.0,0.2126235262580391,-1471.0
704943977860324.0,20.360409,106.0,704943977859630.0,19.672897,109.0,25.0,0.0171735004848213,694.0
178520330389013.0,18.91853,79.0,178520330389958.0,16.216148,72.0,25.0,0.0769149499534334,-945.0
