TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
955037198769351,18.8647,78,955037198770974,13.127518,74,25,0.1793305484477506,-1623
950385711789542,12.38731,108,950385711789704,10.358128,107,5,0.08921270278461987,-162
1165299745772952,4.743458,67,1165299745772159,5.651237,68,25,-0.08733098950955268,793
42243125324538,11.825626,65,42243125323644,10.818783,70,5,0.044463205023368015,894
1621336624691294,13.285427,124,1621336624692628,12.403183,123,25,0.034343781154371526,-1334
1407049363562186,7.547829,71,1407049363562792,6.635387,64,25,0.06433251809744704,-606
1071575149503035,17.978374,92,1071575149503084,17.268845,91,5,0.02013007040356857,-49
1295519099542792,13.314091,127,1295519099543223,13.933144,120,10,-0.022719846619299204,-431
663211931215011,16.163567,126,663211931215606,15.764145,121,20,0.01251019803736645,-595
1107676549379462,24.017689,78,1107676549380798,13.334003,73,25,0.2860295057048554,-1336
100072443273747,14.42326,104,100072443272720,13.278656,111,25,0.04131858605014906,1027
1319408586462981,14.466251,104,1319408586461504,21.178825,111,2,-0.18831700625354256,1477
745425336027572,21.753307,95,745425336028149,23.954231,88,10,-0.04815232008339632,-577
20194853072768,8.217854,99,20194853071848,7.036713,100,2,0.07742868086652352,920
1781456439256980,18.815262,127,1781456439257481,19.020023,120,20,-0.005411905843976007,-501
742023443638717,19.116421,90,742023443637885,17.66272,93,2,0.03952514823551749,832
1065302312523417,19.23848,100,1065302312524070,17.11554,99,10,0.05839629289965731,-653
453023754669356,6.192501,68,453023754669200,5.733818,67,25,0.03845972927606579,156
1411661472864239,26.164371,113,1411661472863435,23.599846,118,25,0.05153351453314336,804
1713409788695792,2.754307,77,1713409788699097,1.55373,74,15,0.27868307537748627,-3305
831261775886415,7.802212,109,831261775887505,7.309731,106,20,0.03258886034707779,-1090
750142507380624,11.546398,117,750142507381044,11.660252,114,5,-0.0049060937274445,-420
1185497639559002,13.381981,106,1185497639558443,11.533859,109,2,0.07417458131052375,559
576851949862350,13.691452,79,576851949864027,7.915558,72,2,0.2673157461397945,-1677
533785142912271,24.676003,119,533785142913458,18.379883,112,28,0.14623134221416328,-1187
1279423179620372,13.381821,113,1279423179618921,20.434624,118,2,-0.2085613375385851,1451
1548570117390215,20.838104,71,1548570117391432,19.8237,64,5,0.02494734370368817,-1217
1275252495011285,23.495049,65,1275252495011290,5.379852,69,20,0.6273682808470928,-5
402270099800932,10.4991,112,402270099799697,11.781132,119,10,-0.05754123206616517,1235
829856438463302,1.319176,69,829856438461283,1.784752,66,10,-0.14999574732403587,2019
807348942383490,13.243176,71,807348942384799,13.251465,64,10,-0.0003128557205209743,-1309
661532368445169,21.508575,110,661532368446190,18.247658,105,15,0.08202278621317062,-1021
1690436276332685,11.695301,92,1690436276332666,10.411201,91,2,0.05808698273476286,19
262924907839689,17.596081,89,262924907838956,20.495613,94,2,-0.0761197966149785,733
574153632402411,21.312344,105,574153632401326,26.218044,110,5,-0.10321186521767925,1085
1137780229271458,10.735634,71,1137780229272938,9.092865,64,28,0.08284888331688643,-1480
295193903403050,13.527519,73,295193903402130,13.621803,78,15,-0.003472793906234566,920
1186752135103694,19.698986,70,1186752135104879,19.23465,65,5,0.011926345641080196,-1185
1683616965596356,5.561375,69,1683616965596717,6.328636,66,25,-0.06452988142735952,-361
758527273484854,17.445396,106,758527273483843,17.06757,109,20,0.010947363955911494,1011
1639326892610609,19.587978,95,1639326892611468,20.405209,88,5,-0.02043425546456199,-859
1509111645695426,20.495998,71,1509111645696859,17.226593,64,15,0.08666968289638426,-1433
799619652500430,10.104736,93,799619652500811,8.488438,90,5,0.08692964418017066,-381
1041998833938962,21.556835,126,1041998833939614,19.936813,121,20,0.03904265057630023,-652
1716623630162921,19.661381,106,1716623630162117,17.154167,109,2,0.06810204210460205,804
1054682919144775,13.154846,65,1054682919143028,14.318485,70,2,-0.04235522077756067,1747
1526615290626367,17.993359,91,1526615290626483,14.786911,92,2,0.09781639992593111,-116
1314317124413392,18.2771,65,1314317124411707,17.596081,70,15,0.01898407057907686,1685
1422375238186752,15.317844,68,1422375238187388,12.192589,67,5,0.11360253762636158,-636
245706958083708,16.142448,122,245706958082735,15.961704,125,25,0.005629925998356925,973
1216387591039913,18.344814,80,1216387591039049,17.62566,87,15,0.019992897508106223,864
1753518682317502,13.265903,80,1753518682316903,12.185291,87,28,0.04245820451488446,599
621867030179190,14.647327,102,621867030179616,20.276512,97,5,-0.16118459943650523,-426
566244545920390,18.9874,86,566244545921190,16.191452,81,10,0.07947809098489055,-800
549926262333111,8.150139,127,549926262333223,8.729126,120,5,-0.03430167131092506,-112
537138118926766,13.6152,97,537138118925699,15.517338,102,5,-0.06529256050399732,1067
968087683392171,22.65395,119,968087683392735,19.674576,112,10,0.07038690645641665,-564
1327592588562293,13.924614,111,1327592588562802,17.5135,104,20,-0.11415716604373916,-509
1447132025457079,16.052597,64,1447132025455629,16.092686,71,5,-0.0012471192118607827,1450
1773745970539530,14.124393,90,1773745970538746,11.813892,85,28,0.08907686070995058,784
1762773487895488,25.77602,67,1762773487895404,23.58144,68,15,0.04446298492669595,84
829180882081317,18.852127,125,829180882082035,17.559402,122,5,0.03550317812800448,-718
1628569728458573,11.400494,72,1628569728457460,11.530224,79,2,-0.005657476577924876,1113
1075272634737629,12.008617,117,1075272634738328,11.540836,114,25,0.01986377348127783,-699
966668182625418,16.646786,112,966668182624164,19.516323,119,20,-0.07934984240431323,1254
357110252016640,17.573906,83,357110252017158,15.88818,84,28,0.05037719405777634,-518
1032909080632243,13.608868,68,1032909080632279,11.714859,67,10,0.07479187403970983,-36
828697357147399,19.148136,79,828697357147851,24.851723,72,5,-0.12962739266959922,-452
1388527324170372,26.275223,113,1388527324169443,24.697159,118,20,0.03095919668812027,929
1286406401635403,12.480686,109,1286406401635944,11.004105,106,20,0.0628739255120474,-541
634537308549878,15.388046,119,634537308551011,13.474781,120,10,0.06628820524060236,-1133
1449062559726987,20.607712,94,1449062559727861,15.619286,89,15,0.13769912704331722,-874
670938209501071,20.615532,109,670938209501713,18.875767,106,5,0.044054387777925516,-642
222291539887582,17.776222,120,222291539887136,16.513756,127,15,0.036817346456156946,446
844481206211102,16.820412,126,844481206211868,13.801941,121,15,0.098570838106399,-766
1129934454553630,18.15773,69,1129934454554140,18.999592,66,10,-0.022656691997340363,-510
536978402465061,21.06052,92,536978402465531,18.256447,91,10,0.07131966715540389,-470
865023532934744,12.366226,117,865023532935663,9.886845,114,28,0.11141747581715801,-919
227328409543771,24.667141,75,227328409542828,23.62262,76,20,0.021630278932215044,943
1184324563299523,10.42849,108,1184324563299887,9.968159,107,2,0.022568952380364053,-364
560775797761839,20.13538,71,560775797762938,19.470703,64,10,0.016782194795683308,-1099
1526770451894561,13.845329,93,1526770451895903,11.851963,90,5,0.07757105301212285,-1342
940504117090924,27.50325,79,940504117091991,18.670319,72,25,0.19129842442978584,-1067
218643206079894,16.359608,127,218643206080978,14.950397,120,28,0.045008328807357285,-1084
35858566999374,9.145149,126,35858567000246,9.068184,121,10,0.004225750443370223,-872
971506155042276,4.10714,120,971506155041579,3.25935,127,28,0.11508737539859555,697
1524365546051949,13.788963,64,1524365546051045,12.273224,71,2,0.05815854977941797,904
1769412531836303,27.070545,95,1769412531837610,19.632935,88,15,0.15925173027791503,-1307
798184766294470,9.716789,114,798184766293926,8.781857,85,15,0.05054056388775696,544
1410728503275808,2.916634,125,1410728503266566,10.431656,99,15,-0.5629951102350937,9242
985329897665916,19.27895,92,985329897665827,18.037552,91,5,0.03326673009168964,89
1259192110610699,4.415123,126,1259192110610633,3.726448,121,2,0.0845874831773868,66
665390484837915,7.543148,122,665390484836779,7.057865,125,25,0.03323625559404685,1136
762704303924201,24.908974,86,762704303925151,22.38512,81,20,0.05336509882185289,-950
458141896903067,20.647476,123,458141896902641,16.703228,124,28,0.10560036565843582,426
291907850271305,16.539646,74,291907850270966,15.379875,77,15,0.036334223185868014,339
1027869002118610,17.11058,109,1027869002119565,15.804798,106,28,0.039670879672109464,-955
1515468380139286,21.543564,115,1515468380139194,18.864517,116,28,0.06629978295678038,92
88504699117689,18.467136,87,88504699119105,13.243965,80,5,0.16471112119380532,-1416
590055267433677,12.12822,87,590055267434548,9.238792,80,25,0.13522845402997855,-871
1088197580534709,11.771503,95,1088197580535249,10.763824,88,25,0.044715525982826854,-540
393196287089302,18.136284,107,393196287089424,16.26778,108,28,0.05431056051982701,-122
704681646654761,9.027847,71,704681646655493,7.90852,64,25,0.0660901479048015,-732
1116126264634368,18.978481,122,1116126264633631,18.01852,125,5,0.025946995001027245,737
30196731850510,10.896103,126,30196731851120,10.147736,121,20,0.0355622849994243,-610
1122633221026256,13.981365,83,1122633221026347,16.509563,84,2,-0.08291640057659116,-91
628438011997123,8.918476,118,628438011998561,7.151981,113,10,0.1099218895890764,-1438
1580981049123082,8.307041,124,1580981049123714,9.443405,123,25,-0.06401889845472054,-632
1425542068994227,8.92078,68,1425542068994829,6.877659,67,28,0.1293242326029806,-602
727451484992316,13.427219,117,727451484993079,11.946178,114,15,0.058369835146630134,-763
454142665356594,15.159203,78,454142665357782,8.888599,73,15,0.26075580628948963,-1188
334049269192382,12.850174,84,334049269193075,10.252071,83,28,0.11246106168469773,-693
343943594675618,13.733829,79,343943594676221,13.828648,72,10,-0.0034401479954069194,-603
1426808820290995,16.620514,68,1426808820290744,17.244122,67,15,-0.018414726205827247,251
854859153154555,19.701279,110,854859153155186,19.173351,105,10,0.013580270731837173,-631
1473325627411944,20.733807,117,1473325627412780,19.556377,114,20,0.02922374343090609,-836
564032288407419,18.961338,79,564032288407656,28.419273,72,2,-0.1996161467820666,-237
1565405630213915,13.969574,103,1565405630214107,17.243908,96,2,-0.10490127311012598,-192
29470951190232,23.894344,66,29470951189672,21.512012,69,25,0.05246692775786724,560
1675925367830834,19.583588,93,1675925367831986,15.153244,90,28,0.1275402431632222,-1152
1534018930276121,19.748676,99,1534018930275467,17.894478,100,20,0.049257243428645764,654
878133324521694,23.587101,65,878133324520940,20.368793,70,15,0.07321675677896576,754
218422521490151,8.907326,85,218422521491521,8.070084,82,10,0.04931506042441102,-1370
1784956811453982,15.702446,124,1784956811454140,15.196022,123,10,0.0163899388150895,-158
1192755528413909,17.760738,67,1192755528414111,16.271038,68,15,0.04377379540815029,-202
1196010940046194,15.498291,126,1196010940046624,13.887871,121,5,0.05480198468925611,-430
1239574418542239,15.750633,107,1239574418542248,13.547977,108,25,0.07517953923411387,-9
1576616979279214,15.132915,87,1576616979281157,8.381779,80,15,0.28710286427711973,-1943
1555188980783391,10.88097,79,1555188980783566,13.961658,72,5,-0.12400813633726676,-175
884204645233639,23.160988,127,884204645234825,21.173553,120,28,0.0448281397567644,-1186
62140711796255,17.976952,89,62140711796073,11.656582,94,25,0.21328438248370918,182
1019883991195969,20.97847,118,1019883991196708,16.956821,113,2,0.10601339528409046,-739
1164494648027193,8.005756,111,1164494648027663,9.406025,104,20,-0.08042077947109488,-470
1285761698574929,15.637794,100,1285761698575737,12.963333,99,2,0.09350893760235389,-808
1028618697362630,25.632042,66,1028618697361992,22.039955,69,20,0.0753500424997929,638
1044594967876263,16.249775,92,1044594967876430,15.337799,91,5,0.02887135302001981,-167
689566914978343,10.510601,111,689566914979396,11.734035,104,2,-0.05499905685127871,-1053
254896255346977,14.95108,110,254896255347252,12.947994,105,20,0.07179758009172633,-275
1576012580387770,26.092766,76,1576012580388552,26.412697,75,10,-0.006093289759200873,-782
425054658394259,18.057159,94,425054658395312,10.206253,89,25,0.27777629962015904,-1053
1123460809318982,18.468063,89,1123460809319032,11.137894,94,15,0.24759101690244303,-50
909690649719377,14.027405,84,909690649719367,13.177769,83,2,0.03123067692932235,10
150808795324799,19.859615,127,150808795325948,20.001904,120,15,-0.003569582985535451,-1149
1750643408653262,7.314648,124,1750643408654597,6.314625,123,20,0.07337317258227931,-1335
815785004227756,22.82259,87,815785004229719,11.734436,80,25,0.32086540085943743,-1963
1762979013210188,8.153664,111,1762979013211000,10.346516,104,28,-0.118531387262178,-812
56269506249507,16.882046,120,56269506248596,16.172775,127,10,0.021457414638548413,911
1775757822290859,16.101089,125,1775757822291669,13.914169,122,2,0.07286027659665635,-810
1089693167849808,5.519543,102,1089693167849336,7.302807,97,2,-0.1390746626008493,472
692810862205360,19.643314,107,692810862205640,16.184589,108,28,0.09653718778908163,-280
136436313834526,22.148163,95,136436313835850,12.770859,88,10,0.2685442908452591,-1324
863082921789452,29.773468,79,863082921790791,15.640106,72,28,0.31121448402189184,-1339
1387099265949064,10.222332,95,1387099265949253,11.559654,88,28,-0.06139577906257034,-189
492931740538905,20.021931,126,492931740539819,17.621502,121,5,0.06376753682375354,-914
1461577753945580,21.282967,124,1461577753946248,19.616673,123,28,0.04074104319744625,-668
1542752687859286,18.652256,70,1542752687860605,17.008347,65,20,0.04609874375932456,-1319
248313926975552,20.504528,99,248313926975250,17.006752,100,15,0.09324597827640117,302
900833163132615,20.246681,126,900833163133663,18.141769,121,25,0.05483190907681865,-1048
577109042054400,20.130672,110,577109042055329,18.02216,105,28,0.055264888331225344,-929
1281175545692096,8.388332,82,1281175545691484,8.375416,85,5,0.0007704720925177707,612
1588618345592313,26.576504,74,1588618345591110,29.281258,77,20,-0.048422169151710756,1203
470185361707920,7.358894,96,470185361705805,10.611095,103,25,-0.18097957655956273,2115
1260145406231560,16.970131,119,1260145406232556,13.42765,112,25,0.11653748673299537,-996
564561907274209,15.09705,87,564561907274937,17.764046,80,15,-0.08115967891028347,-728
1053662957203091,14.873409,84,1053662957203136,13.385502,83,5,0.052652665914833016,-45
451138702553735,14.063313,122,451138702553059,13.052959,125,5,0.03726006288770083,676
1779952868517845,19.141628,81,1779952868516634,16.392803,86,15,0.07735666289408152,1211
493057765544249,12.911491,99,493057765543875,9.764656,100,28,0.13877291411102596,374
828842871075907,6.363358,127,828842871076582,6.663879,120,2,-0.02306866759236819,-675
269052242145575,13.714146,127,269052242146394,13.604633,120,28,0.004008707709813816,-819
1708722429155548,14.606956,111,1708722429156030,17.629234,104,20,-0.09375419365626024,-482
975785184292294,19.643017,116,975785184292874,19.177525,115,10,0.011990868133680388,-580
157265856714583,12.455486,123,157265856714352,11.140545,124,25,0.05572721107206551,231
999433977688719,15.372478,70,999433977689802,15.526402,65,20,-0.004981539783966278,-1083
631545481526853,16.287243,87,631545481527626,12.933323,80,20,0.11477943308832556,-773
982122193098888,15.550854,77,982122193099832,14.126862,74,20,0.04798185952045637,-944
1382972183172338,23.577858,68,1382972183172252,24.685287,67,2,-0.022945645170864847,86
704121762038554,11.750015,103,704121762039928,6.203861,96,5,0.308911234543449,-1374
630478022820566,19.873234,124,630478022821130,19.59367,123,10,0.0070835047005460726,-564
