TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
12626904092106,11.631718,119,12626904093102,8.759453,112,15,0.1408582665507537,-996
1654834424438794,26.112629,76,1654834424439585,26.176971,75,2,-0.0012304932529605018,-791
1626437693788518,11.780109,67,1626437693788653,10.027264,68,25,0.08037854903476907,-135
426086266228781,13.442154,126,426086266229159,11.890621,121,10,0.061246073515436074,-378
995337688457928,9.008259,93,995337688458607,6.100849,90,2,0.19242764033455848,-679
494316806811333,14.969509,102,494316806811712,19.734169,97,2,-0.13729553392006463,-379
1118738130334858,9.881054,66,1118738130334172,7.468662,69,20,0.13904504258167685,686
1364479826164696,19.998718,123,1364479826163852,18.155998,124,25,0.04829599570338827,844
1719675052852594,23.206009,68,1719675052852618,23.695023,67,10,-0.010426508312226421,-24
1277385739287411,19.170769,100,1277385739288411,16.485424,99,15,0.07531216246221242,-1000
712388197559452,20.574665,71,712388197560408,20.083042,64,2,0.012091754215258637,-956
1676892412826214,19.919708,111,1676892412827089,22.15691,104,25,-0.05316972005687339,-875
1389548250685897,5.28109,125,1389548250686878,3.66098,122,20,0.18117840723680312,-981
490456856500672,10.968658,111,490456856502163,11.435356,104,15,-0.02083099930217866,-1491
986390011047534,13.851818,124,986390011048139,13.121357,123,5,0.02708101660260611,-605
352950218659034,19.65448,126,352950218659645,19.316299,121,2,0.008677809596775029,-611
609549706577932,15.33606,117,609549706579220,13.320881,114,28,0.0703207994181933,-1288
1269595618541657,18.612339,124,1269595618542216,18.184532,123,25,0.011626178758514492,-559
671038268033165,5.774731,95,671038268032933,8.90723,88,10,-0.2133569895738042,232
350671674937779,8.736835,67,350671674937216,8.393108,68,20,0.020065857778977986,563
510524961860766,19.363579,77,510524961861520,17.346161,74,5,0.05495593267617812,-754
1570673629030654,4.761959,96,1570673629029905,5.963955,103,10,-0.11206466880118565,749
1302360656378166,9.24696,69,1302360656378704,9.943138,66,25,-0.036277980445957064,-538
967142365680006,21.1297,86,967142365681007,22.44035,81,10,-0.030081443560427384,-1001
221920370592027,12.366245,91,221920370591476,11.233707,84,10,0.04798899590982212,551
282175463358705,9.469406,85,282175463359521,8.424973,82,10,0.058366540688559225,-816
72469870603942,19.068066,117,72469870604918,16.939556,114,15,0.0591127622923836,-976
887647302748309,14.355911,100,887647302749223,11.606453,99,15,0.10590168137231265,-914
854172345792063,10.190346,105,854172345791703,7.506828,110,20,0.15163539670232096,360
622217423394803,20.526272,68,622217423394998,20.167843,67,10,0.008807882908867718,-195
1441955189500382,23.538212,96,1441955189500356,11.859112,103,25,0.32994302055149716,26
1148200673055206,26.872627,65,1148200673054048,26.976856,70,20,-0.0019355617583180903,1158
157225521837867,12.306561,123,157225521837272,10.303833,124,28,0.08857554627309905,595
740511349363717,8.597366,116,740511349364701,9.096985,115,5,-0.02823607376162036,-984
283731089508412,11.330719,126,283731089509494,9.534531,121,15,0.08608514156312533,-1082
1222884029153717,12.980957,116,1222884029154189,14.053787,115,25,-0.039683379284079764,-472
856091102963396,10.573799,125,856091102963933,8.387939,122,2,0.11527740758784877,-537
1572988063907430,17.863987,79,1572988063907339,27.732834,72,5,-0.2164371722318097,91
1305283918549902,27.471336,94,1305283918551196,15.186707,89,10,0.28797919773300434,-1294
480420850483442,20.092026,115,480420850483492,17.522728,116,28,0.06830559093912988,-50
391395053237211,18.72802,103,391395053237463,21.284775,96,5,-0.06389843548794827,-252
464835231120687,15.925518,78,464835231120915,20.155571,73,5,-0.11723739823928259,-228
1679695987479206,19.054321,101,1679695987480100,11.243382,97,2,0.25780630960703527,-894
376070273060652,17.654297,107,376070273060186,17.25082,108,20,0.011559250753979674,466
788178773447649,12.894272,100,788178773448553,10.868164,99,15,0.08526516389144617,-904
1781533392604907,14.731247,115,1781533392604480,13.021553,116,5,0.06160437865728859,427
428039041145716,12.002922,126,428039041146052,12.53595,121,5,-0.02172178085447448,-336
1180512813274728,15.421543,64,1180512813273535,14.791138,71,20,0.020865576279046526,1193
408436237668539,21.491089,103,408436237669682,12.578476,96,25,0.26160043428790475,-1143
245017779681609,9.930122,127,245017779682468,10.761284,120,15,-0.04016943072887357,-859
546434951864471,17.262238,125,546434951865262,15.513317,122,20,0.05336053043190266,-791
1276759302938358,19.178776,122,1276759302938094,17.50449,125,28,0.045641683049704417,264
314365071994100,20.726585,110,314365071995032,17.503384,105,28,0.08431084524290354,-932
1776490525088637,12.196602,103,1776490525089043,10.693615,96,10,0.06566067066991986,-406
25603953481139,6.28648,87,25603953481626,9.167206,80,2,-0.18641028425192538,-487
556449226575333,21.324028,127,556449226576294,21.369476,120,28,-0.0010645179182294426,-961
1243761620563624,6.84367,111,1243761620564219,7.461765,104,2,-0.043207004890099425,-595
1800096755733503,12.539375,126,1800096755734553,9.769562,121,15,0.12415710349623557,-1050
1309070213203170,12.56271,79,1309070213205015,6.831039,72,10,0.29554218733056714,-1845
1022196862746697,15.176006,69,1022196862747446,15.382656,66,25,-0.006762403406274842,-749
559408924680810,12.04567,127,559408924681619,13.24522,120,25,-0.047430122071623435,-809
998072835307386,22.273312,87,998072835308830,11.577335,80,28,0.31597555579956865,-1444
1647029426917390,19.48666,108,1647029426917403,16.002518,107,15,0.09817477316606213,-13
865033684672732,24.281097,65,865033684671437,25.346111,70,10,-0.02146028444719279,1295
1577152812846365,12.799534,90,1577152812845762,11.309002,93,5,0.06182590265953934,603
1754999454727198,1.990402,86,1754999454730473,0.689289,81,15,0.4855459080916419,-3275
145080456413462,22.081039,103,145080456414651,12.38295,96,25,0.2813977511425042,-1189
1138623138025729,19.043175,100,1138623138026353,16.5242,99,2,0.07082262888391401,-624
1657891204625785,15.320782,101,1657891204627000,14.074329,98,28,0.04240341191431456,-1215
192650051102984,17.966213,102,192650051103089,26.333836,97,5,-0.1888851861089364,-105
438156536693568,17.289745,117,438156536694698,15.235844,114,15,0.06314723462809543,-1130
869141310670260,21.825024,74,869141310669497,19.952629,77,15,0.04481809928384434,763
1009318229647225,20.603985,111,1009318229648104,21.48674,104,15,-0.020972672720652813,-879
1738449622721329,8.262241,80,1738449622720362,6.467453,87,15,0.12184828822648996,967
1524915868797263,19.748554,77,1524915868798072,18.489647,74,5,0.03292275700941048,-809
1445980545312693,28.128494,68,1445980545313120,25.545498,67,15,0.048123791500360204,-427
995720256178762,19.032043,86,995720256179571,25.118,81,5,-0.13784713641162247,-809
1768060465685910,22.984337,96,1768060465685673,17.002186,103,20,0.14960418038847745,237
897850645134797,13.871696,101,897850645135925,12.881138,98,10,0.03702628289772964,-1128
224536645757652,13.378361,72,224536645756944,12.380215,79,15,0.038750045809985784,708
944424927299833,16.87402,115,944424927299034,15.259621,116,25,0.050240151746265,799
166977041092790,5.408115,70,166977041094177,5.00087,65,25,0.03912437187679679,-1387
1579518235838219,6.723118,106,1579518235836334,5.351093,109,28,0.11363268374223381,1885
1720906639265260,11.024769,92,1720906639264976,11.319332,91,20,-0.013183032067389964,284
1372019615570387,9.068756,122,1372019615569597,6.420879,125,15,0.1709450868274172,790
351901774900460,18.179306,86,351901774901598,14.973454,81,10,0.09669939998962379,-1138
1793395469967598,7.661602,68,1793395469967794,5.635311,67,10,0.15238807684159478,-196
1077616456224100,3.0079,101,1077616456219234,21.504463,97,15,-0.7545809842975971,4866
801701191987126,20.849346,82,801701191986080,19.751263,85,5,0.027045973620740488,1046
226575431792441,10.348663,79,226575431792888,10.467445,72,25,-0.005706254022125534,-447
1113421527905728,17.149044,69,1113421527906187,18.64645,66,10,-0.041832248494740744,-459
278932575451736,19.49667,106,278932575450602,19.661972,109,20,-0.004221341485743988,1134
85321599875494,21.012051,77,85321599876752,17.99144,74,15,0.07744463181513674,-1258
770010381338891,16.064236,95,770010381339385,20.83231,88,5,-0.12922819388026183,-494
224967361363387,16.259068,78,224967361365069,8.862816,73,20,0.2944147023368151,-1682
598653329900205,19.389256,125,598653329901044,15.432297,122,28,0.11363533958407884,-839
257450832776338,20.771065,126,257450832777287,17.203941,121,15,0.09393346771294782,-949
1201120375682519,20.136925,121,1201120375681687,19.403675,126,5,0.018544230487144903,832
338370488153794,20.799091,109,338370488155393,16.785717,106,28,0.10678181460977527,-1599
1193777684161064,19.755924,102,1193777684162477,13.454506,97,25,0.18974213823789693,-1413
540952025484234,14.992153,78,540952025485156,14.760544,81,10,0.007784470765793119,-922
124303040404616,15.620266,79,124303040404944,23.321884,72,15,-0.19777074455313845,-328
1387177323772555,6.960819,83,1387177323774069,6.743458,84,15,0.015860814839046194,-1514
528965428234399,11.583313,121,528965428233566,10.33519,126,5,0.056943806791914554,833
1687283558929536,5.188881,123,1687283558929637,4.00705,124,2,0.12851673201984667,-101
727752591754989,17.304405,76,727752591755717,14.655331,75,10,0.0828878561449944,-728
1416960802716045,21.236542,77,1416960802717069,17.832207,74,15,0.08713703630489934,-1024
1576651291532865,14.556831,126,1576651291533534,13.625645,121,2,0.033041312622780206,-669
921872334845622,11.578857,103,921872334845912,14.101147,96,2,-0.09822000027725854,-290
902197759008507,5.051151,70,902197759009900,3.278885,65,28,0.2127561033349676,-1393
1581637486428445,15.611946,66,1581637486428043,12.187874,69,28,0.12316885505014057,402
1555933980608474,26.775169,68,1555933980608914,23.807278,67,15,0.05867432629346701,-440
1428467806661576,14.3825,107,1428467806661934,13.126385,108,25,0.0456621560633955,-358
933969676265552,25.231197,67,933969676265227,24.507805,68,20,0.014543757834143928,325
241914962918045,11.738743,84,241914962918781,11.759827,115,20,-0.0008972460877406626,-736
336945699056898,16.0308,96,336945699055887,20.099697,103,2,-0.11261669054815382,1011
546408271233233,14.899715,87,546408271233250,21.726879,80,20,-0.18639909569533003,-17
1682934217142318,12.375317,102,1682934217142623,18.413925,97,2,-0.19612720572984543,-305
1210125059028399,19.649506,126,1210125059029435,18.644218,121,25,0.026252030228243153,-1036
255687436022141,18.894592,85,255687436022750,17.619278,82,25,0.03492683739083253,-609
251613684296338,7.536171,95,251613684296224,10.769798,88,10,-0.1766433123534733,114
388347879070862,10.006962,73,388347879069684,9.008896,78,15,0.05248598301480793,1178
1158647057191831,4.58403,94,1158647057192977,3.584888,89,15,0.12231020068998127,-1146
1384552825689883,12.416756,98,1384552825689835,9.178524,101,15,0.14995091519998816,48
450505359413147,16.362915,64,450505359412068,15.016838,71,10,0.042896354219231776,1079
1217614241311905,15.435749,79,1217614241313463,8.710091,72,15,0.27854313620897014,-1558
543868160309731,8.637371,95,543868160309507,10.895111,88,15,-0.11558899683102229,224
679931733877844,19.182426,77,679931733879303,16.13945,74,28,0.086149897587546,-1459
1693062888782844,4.101185,83,1693062888782653,2.95435,84,28,0.1625440168605216,191
756125446948158,16.796772,102,756125446948656,19.233555,97,2,-0.06763144281205104,-498
1580687143239930,21.905895,109,1580687143240855,16.672268,106,15,0.13566293967911333,-925
850055056971704,12.209003,116,850055056972391,11.556149,115,25,0.02747106351350076,-687
879555420479817,12.921352,71,879555420480774,10.86636,64,20,0.08638880443819062,-957
465805695347088,18.90099,79,465805695348368,12.505184,72,5,0.20364804703686606,-1280
679412122894014,22.846275,94,679412122894463,27.763351,89,2,-0.09715693216148251,-449
1789788314159571,13.989159,116,1789788314159819,14.181717,115,20,-0.006835357196560022,-248
618006769176528,10.906982,76,618006769177362,11.517277,75,2,-0.027215837990454923,-834
1235786452546707,18.018269,86,1235786452548130,15.307941,81,5,0.08132721962683426,-1423
563075681467702,5.58482,95,563075681468290,8.082153,88,20,-0.1827275871548148,-588
1002872343057898,19.938469,68,1002872343058120,16.676327,67,28,0.08909354568027639,-222
330242743348259,4.634975,104,330242743348259,2.425037,111,28,0.3130218475549333,0
1362360827859164,20.507847,70,1362360827860779,19.33263,65,2,0.02949806549755917,-1615
1226257849699266,9.264572,88,1226257849698225,7.829063,95,28,0.08397915364403181,1041
1362185108917144,13.832848,97,1362185108916666,8.905182,102,25,0.2167147285846663,478
1287099560506294,4.116528,124,1287099560506687,3.948887,123,10,0.020785167285254348,-393
127141155838896,3.896915,124,127141155839899,3.764164,123,2,0.01732797690769144,-1003
1173284511332697,20.789494,79,1173284511333997,12.705147,72,25,0.2413624018242202,-1300
1010265244347217,12.289665,89,1010265244354207,1.251171,95,5,0.815200331796353,-6990
968983975857063,21.818645,90,968983975856431,17.820992,93,28,0.1008498892156858,632
1401027351076415,7.691528,102,1401027351076414,10.356213,97,2,-0.14764645614096525,1
914181473612470,11.179958,71,914181473613658,10.825027,64,25,0.01612957245824066,-1188
989292293499157,12.098564,93,989292293500323,9.888069,90,10,0.10053813150926748,-1166
143043586105829,14.118259,79,143043586106279,14.504612,72,15,-0.01349805195991694,-450
1291470450442269,19.029182,102,1291470450442650,26.39819,97,2,-0.1622151508125982,-381
278984347468094,24.069042,65,278984347466683,26.615986,70,5,-0.05025042109081995,1411
1787152794115533,10.569923,122,1787152794115379,9.095448,125,25,0.07497824475317552,154
1662821534158203,16.104401,64,1662821534157635,13.959099,71,10,0.07135902340046898,568
1711510771606533,31.038475,78,1711510771607812,18.797585,73,25,0.24562314918153633,-1279
16721381337137,18.375034,124,16721381337892,17.859673,123,2,0.014222855451818573,-755
562701825946413,15.716923,71,562701825947835,13.632347,64,2,0.07102650253311242,-1422
393034453921094,14.471935,90,393034453925611,13.627716,93,15,0.030043753924203567,-4517
1746218928542897,15.287342,95,1746218928543172,20.11544,88,10,-0.13637623167580443,-275
590208388286738,4.348389,106,590208388286121,2.68948,109,15,0.2357118326584368,617
1451687635899695,24.867962,78,1451687635901489,13.679523,73,10,0.29025081662266683,-1794
1157983126779060,15.405144,113,1157983126778020,18.679134,118,2,-0.09605572399098498,1040
118204143711780,20.84264,70,118204143713508,19.033638,65,28,0.0453653673494803,-1728
1742294916689497,20.707607,108,1742294916689568,17.112228,107,25,0.09506596208047967,-71
1146325546280519,18.326965,100,1146325546281109,17.982567,99,5,0.009485057532551003,-590
1041456998622008,15.211246,70,1041456998623392,13.045006,65,15,0.07666409543629489,-1384
395051368762130,20.134678,117,395051368762821,19.7794,114,20,0.008901069943291737,-691
1260187403813500,9.203495,95,1260187403814470,8.643349,88,2,0.031386277596195694,-970
1581402292955646,9.870663,79,1581402292955821,14.393425,72,15,-0.1863973622251947,-175
1076711513796972,21.03828,92,1076711513797126,18.353813,91,28,0.06814735637428561,-154
878554166701865,16.068939,103,878554166703408,7.23053,96,28,0.37933950340241657,-1543
728419190886365,18.630283,94,728419190886688,21.823853,89,5,-0.0789429787846662,-323
1753194844256188,22.584068,85,1753194844257000,20.25013,82,28,0.05448772497152859,-812
8014527782766,10.616711,111,8014527783820,10.922398,104,28,-0.014192184087094733,-1054
79354528201707,4.61319,94,79354528204109,2.620975,89,15,0.27538976509382906,-2402
82646100678064,4.259899,71,82646100678731,4.068653,64,25,0.022962695075926715,-667
